253, 381, 868.4979, 582.6080, 141828.4062, 896.5947, 610.7047, 141828.4062, 0.4407, 757.5459, 313.0005, 1007.5468, 880.3121
253, 376, 1609.7861, 569.6719, 29188.8184, 1637.7620, 597.6477, 29188.8184, 0.4407, 1567.0675, 454.9761, 1680.4806, 712.3436
253, 370, 755.6570, 596.5482, 116515.5234, 783.1824, 624.0736, 116515.5234, 0.4407, 656.1221, 353.2103, 882.7173, 867.4114
253, 339, 1575.0112, 552.7924, 29068.1133, 1602.5354, 580.3164, 29068.1133, 0.4407, 1532.1837, 438.1382, 1645.3629, 694.9706
253, 268, 1823.9750, 502.3030, 24155.1914, 1851.4990, 529.8270, 24155.1914, 0.4407, 1786.1520, 399.0000, 1889.3219, 633.1300
254, 391, 1426.7029, 599.7875, 7108.0249, 1452.9771, 626.0617, 7108.0249, 0.4407, 1411.8562, 549.4232, 1467.8237, 676.4259
254, 389, 1041.8328, 537.8238, 58421.2188, 1070.3303, 566.3213, 58421.2188, 0.4407, 975.8543, 370.0234, 1136.3088, 734.1218
254, 386, 1262.2051, 512.4691, 35421.5078, 1290.1310, 540.3950, 35421.5078, 0.4407, 1213.6985, 384.6769, 1338.6375, 668.1873
254, 384, 1135.4028, 541.1702, 95886.3984, 1163.1682, 568.9356, 95886.3984, 0.4407, 1046.5048, 321.8226, 1252.0663, 788.2833
254, 381, 889.2020, 565.1349, 118180.6250, 917.0802, 593.0132, 118180.6250, 0.4407, 789.0366, 320.1434, 1017.2456, 838.0048
254, 376, 1618.8107, 565.1041, 34247.9805, 1646.6438, 592.9371, 34247.9805, 0.4407, 1571.3022, 439.6313, 1694.1523, 718.4099
254, 370, 780.1205, 578.4970, 98744.9219, 807.6453, 606.0219, 98744.9219, 0.4407, 689.5820, 355.5768, 898.1839, 828.9421
254, 339, 1574.9015, 552.8926, 29125.4492, 1602.4255, 580.4167, 29125.4492, 0.4407, 1532.0183, 438.1115, 1645.3088, 695.1978
254, 268, 1827.5177, 502.3030, 24155.1914, 1855.0417, 529.8270, 24155.1914, 0.4407, 1789.6947, 399.0000, 1892.8646, 633.1300
255, 391, 1431.6833, 606.1366, 8541.6885, 1460.1808, 634.6340, 8541.6885, 0.4407, 1415.2559, 550.7739, 1476.6084, 689.9968
255, 389, 1044.1874, 538.1679, 57324.1953, 1072.7113, 566.6918, 57324.1953, 0.4407, 978.9788, 372.0983, 1137.9199, 732.7615
255, 386, 1242.6880, 514.8986, 24363.8477, 1270.4534, 542.6639, 24363.8477, 0.4407, 1204.7620, 411.2150, 1308.3794, 646.3475
255, 384, 1138.4856, 544.1008, 97700.0938, 1166.1544, 571.7697, 97700.0938, 0.4407, 1048.5717, 322.5098, 1256.0685, 793.3606
255, 381, 906.5569, 578.0454, 139570.8750, 934.2953, 605.7838, 139570.8750, 0.4407, 796.4246, 310.5252, 1044.4276, 873.3041
255, 376, 1612.2744, 568.5342, 29653.6582, 1639.9943, 596.2539, 29653.6582, 0.4407, 1568.9778, 452.6904, 1683.2910, 712.0977
255, 370, 789.5616, 591.6533, 114940.4062, 817.0861, 619.1779, 114940.4062, 0.4407, 690.7942, 350.0596, 915.8534, 860.7716
255, 339, 1574.9282, 552.8682, 29151.5430, 1602.4524, 580.3922, 29151.5430, 0.4407, 1532.0198, 438.0293, 1645.3608, 695.2311
255, 268, 1826.6536, 502.3030, 24155.1914, 1854.1776, 529.8270, 24155.1914, 0.4407, 1788.8306, 399.0000, 1892.0005, 633.1300
256, 391, 1434.0393, 601.3119, 7435.4995, 1462.5631, 629.8358, 7435.4995, 0.4407, 1419.6801, 550.6263, 1476.9225, 680.5214
256, 384, 1164.0735, 543.4266, 97784.6250, 1191.6843, 571.0376, 97784.6250, 0.4407, 1074.0854, 321.7052, 1281.6724, 792.7590
256, 381, 939.7877, 583.9850, 142098.0781, 967.4406, 611.6379, 142098.0781, 0.4407, 828.4950, 313.8859, 1078.7333, 881.7370
256, 376, 1609.2656, 570.1164, 29109.6094, 1636.9087, 597.7595, 29109.6094, 0.4407, 1566.4574, 455.4295, 1679.7169, 712.4465
256, 370, 786.2014, 579.6914, 98998.1172, 813.7256, 607.2158, 98998.1172, 0.4407, 695.5287, 356.4682, 904.3983, 830.4390
256, 339, 1574.9218, 552.8741, 29161.4336, 1602.4458, 580.3982, 29161.4336, 0.4407, 1532.0037, 438.0132, 1645.3638, 695.2591
256, 268, 1826.8643, 502.3030, 24155.1914, 1854.3884, 529.8270, 24155.1914, 0.4407, 1789.0414, 399.0000, 1892.2113, 633.1300
257, 391, 1434.2611, 599.9073, 7289.8462, 1462.4458, 628.0922, 7289.8462, 0.4407, 1420.0139, 549.6917, 1476.6931, 678.3077
257, 384, 1171.3629, 543.6155, 97718.5781, 1198.9391, 571.1918, 97718.5781, 0.4407, 1081.3925, 321.9565, 1288.9095, 792.8508
257, 381, 947.7571, 582.5723, 142101.8281, 975.3584, 610.1736, 142101.8281, 0.4407, 836.4369, 312.4437, 1086.6785, 880.3021
257, 376, 1638.7977, 569.7633, 29108.1660, 1666.3934, 597.3589, 29108.1660, 0.4407, 1595.9673, 455.0557, 1709.2239, 712.0665
257, 370, 785.9047, 573.3679, 97300.5078, 813.4288, 600.8921, 97300.5078, 0.4407, 696.1310, 352.1859, 903.2026, 822.0740
257, 339, 1574.9233, 552.8727, 29164.9199, 1602.4474, 580.3967, 29164.9199, 0.4407, 1532.0018, 438.0040, 1645.3688, 695.2654
257, 268, 1826.8129, 502.3030, 24155.1914, 1854.3370, 529.8270, 24155.1914, 0.4407, 1788.9900, 399.0000, 1892.1599, 633.1300
258, 395, 1318.0593, 579.9135, 24448.6348, 1344.3336, 606.1877, 24448.6348, 0.4407, 1279.2987, 475.2776, 1383.0944, 710.8235
258, 391, 1440.6705, 605.1014, 6196.0850, 1468.5964, 633.0273, 6196.0850, 0.4407, 1428.5063, 559.7766, 1480.7605, 678.3522
258, 384, 1168.1161, 499.1880, 60389.2852, 1195.6714, 526.7433, 60389.2852, 0.4407, 1100.3265, 327.8753, 1263.4611, 698.0560
258, 381, 945.8348, 582.9386, 141951.4844, 973.4053, 610.5090, 141951.4844, 0.4407, 834.5654, 312.9448, 1084.6747, 880.5028
258, 376, 1646.3868, 569.8695, 29140.2031, 1673.9540, 597.4366, 29140.2031, 0.4407, 1603.5110, 455.0768, 1716.8298, 712.2292
258, 370, 812.2762, 574.9104, 97392.8047, 839.8002, 602.4346, 97392.8047, 0.4407, 722.4531, 353.6175, 929.6234, 823.7275
258, 339, 1574.9230, 566.8445, 29166.1055, 1602.4470, 594.3685, 29166.1055, 0.4407, 1532.0004, 451.9730, 1645.3695, 709.2399
258, 268, 1826.8254, 502.3030, 24155.1914, 1854.3496, 529.8270, 24155.1914, 0.4407, 1789.0024, 399.0000, 1892.1724, 633.1300
259, 395, 1319.9800, 619.0767, 9638.3105, 1348.4775, 647.5741, 9638.3105, 0.4407, 1301.6433, 559.3791, 1366.8145, 707.2717
259, 384, 1187.8794, 487.2331, 56814.7227, 1215.4221, 514.7758, 56814.7227, 0.4407, 1122.5342, 321.4760, 1280.7673, 680.5330
259, 381, 978.3688, 582.8623, 141874.3750, 1005.9207, 610.4142, 141874.3750, 0.4407, 867.1241, 312.9363, 1117.1654, 880.3401
259, 376, 1663.3679, 579.2494, 24447.0898, 1690.9180, 606.7992, 24447.0898, 0.4407, 1625.2466, 475.2556, 1729.0393, 710.7930
259, 370, 819.3501, 574.5342, 97542.2812, 846.8741, 602.0582, 97542.2812, 0.4407, 729.4474, 353.0612, 936.7769, 823.5312
259, 339, 1574.9231, 556.6403, 29166.5020, 1602.4471, 584.1644, 29166.5020, 0.4407, 1532.0001, 441.7679, 1645.3700, 699.0367
259, 268, 1832.3657, 503.4043, 20564.1309, 1859.8898, 530.9283, 20564.1309, 0.4407, 1798.5311, 409.1536, 1893.7242, 625.1790
260, 384, 1193.1938, 490.1545, 57235.6172, 1220.7290, 517.6898, 57235.6172, 0.4407, 1127.5522, 323.7300, 1286.3706, 684.1143
260, 381, 986.9019, 582.8887, 141844.0000, 1014.4426, 610.4295, 141844.0000, 0.4407, 875.6650, 312.9876, 1125.6794, 880.3306
260, 376, 1673.6201, 590.2910, 20413.0820, 1701.1598, 617.8304, 20413.0820, 0.4407, 1639.9681, 496.4464, 1734.8119, 711.6750
260, 370, 843.9237, 574.6260, 97613.1562, 871.4477, 602.1500, 97613.1562, 0.4407, 753.9832, 353.0678, 961.3881, 823.7083
260, 339, 1574.9231, 551.9540, 29166.6348, 1602.4470, 579.4780, 29166.6348, 0.4407, 1532.0001, 437.0814, 1645.3700, 694.3508
260, 268, 1846.1888, 503.7013, 20221.4316, 1873.7129, 531.2253, 20221.4316, 0.4407, 1812.7524, 410.3547, 1907.1494, 624.5718
261, 404, 1822.0027, 490.4762, 20549.7754, 1846.6245, 515.0980, 20549.7754, 0.4407, 1786.7325, 394.8142, 1881.8944, 610.7600
261, 384, 1204.8364, 519.4055, 79618.6797, 1232.3672, 546.9362, 79618.6797, 0.4407, 1124.9443, 320.6450, 1312.2595, 745.6967
261, 381, 995.8132, 594.0723, 118186.1094, 1023.3472, 621.6064, 118186.1094, 0.4407, 895.4731, 348.9026, 1123.6873, 866.7761
261, 376, 1681.9766, 583.4684, 23717.6602, 1709.5100, 611.0017, 23717.6602, 0.4407, 1644.6272, 481.2363, 1746.8596, 713.2338
261, 370, 851.4362, 574.6036, 97640.4062, 878.9601, 602.1276, 97640.4062, 0.4407, 761.4811, 353.0127, 968.9152, 823.7185
261, 339, 1573.1970, 564.1345, 24457.0918, 1600.7212, 591.6586, 24457.0918, 0.4407, 1535.0521, 460.1036, 1638.8661, 695.6895
261, 268, 1849.1482, 503.6288, 20262.5195, 1876.6724, 531.1528, 20262.5195, 0.4407, 1815.6638, 410.1738, 1910.1567, 624.6078
262, 411, 1428.1780, 513.7423, 41142.9336, 1454.4521, 540.0165, 41142.9336, 0.4407, 1373.9888, 374.1050, 1508.6414, 679.6537
262, 403, 1337.2891, 621.3989, 7189.7632, 1364.1945, 648.3044, 7189.7632, 0.4407, 1322.5973, 570.9868, 1378.8861, 698.7167
262, 400, 1730.2305, 521.2652, 10064.3447, 1755.9359, 546.9706, 10064.3447, 0.4407, 1709.7849, 458.5560, 1776.3816, 609.6798
262, 384, 1203.7643, 542.0950, 97246.4453, 1231.2922, 569.6230, 97246.4453, 0.4407, 1114.0206, 320.9818, 1321.0360, 790.7363
262, 381, 1028.0502, 597.0917, 115925.7188, 1055.5801, 624.6218, 115925.7188, 0.4407, 928.8046, 354.4079, 1154.8258, 867.3054
262, 376, 1695.2607, 600.9965, 15076.9199, 1722.7904, 628.5261, 15076.9199, 0.4407, 1668.2705, 522.2764, 1749.7808, 707.2462
262, 370, 849.6036, 574.6090, 97650.0625, 877.1276, 602.1331, 97650.0625, 0.4407, 759.6434, 353.0067, 967.0879, 823.7355
262, 339, 1572.7317, 566.8319, 24007.6641, 1600.2559, 594.3560, 24007.6641, 0.4407, 1535.0660, 463.8879, 1637.9213, 697.2999
262, 268, 1848.4263, 503.6465, 20304.1797, 1875.9504, 531.1705, 20304.1797, 0.4407, 1814.8932, 410.0815, 1909.4835, 624.7355
263, 411, 1429.3594, 516.4827, 48492.6289, 1457.8568, 544.9801, 48492.6289, 0.4407, 1370.5155, 364.8714, 1516.7008, 696.5914
263, 403, 1346.5354, 628.0931, 6292.1704, 1373.7916, 655.3492, 6292.1704, 0.4407, 1331.8324, 577.4329, 1388.4945, 706.0093
263, 384, 1201.5220, 543.9753, 98532.6875, 1229.0482, 571.5018, 98532.6875, 0.4407, 1111.0950, 321.3131, 1319.4751, 794.1641
263, 381, 1034.9612, 567.5922, 116195.0312, 1062.4888, 595.1199, 116195.0312, 0.4407, 935.5833, 324.6095, 1161.8667, 838.1027
263, 376, 1697.6669, 607.1099, 14235.9414, 1725.1943, 634.6373, 14235.9414, 0.4407, 1671.8282, 531.0056, 1751.0328, 710.7416
263, 370, 876.3497, 574.6077, 97653.3672, 903.8737, 602.1317, 97653.3672, 0.4407, 786.3877, 353.0015, 993.8357, 823.7380
263, 339, 1572.8452, 566.1740, 24061.5566, 1600.3693, 593.6980, 24061.5566, 0.4407, 1535.1219, 463.0988, 1638.0924, 696.7731
263, 268, 1860.1083, 503.6422, 20323.0098, 1887.6323, 531.1662, 20323.0098, 0.4407, 1826.5532, 410.0276, 1921.1875, 624.7808
264, 412, 1767.7300, 565.7133, 1529.8472, 1792.3518, 590.3350, 1529.8472, 0.4407, 1767.0585, 548.5641, 1793.0233, 607.4841
264, 411, 1446.6984, 507.8376, 35733.0234, 1475.2222, 536.3615, 35733.0234, 0.4407, 1398.2163, 379.7230, 1523.7041, 664.4761
264, 403, 1337.4446, 589.0582, 22634.4570, 1364.8496, 616.4633, 22634.4570, 0.4407, 1300.6536, 488.1792, 1401.6406, 717.3424
264, 384, 1202.0696, 543.5173, 98128.4766, 1229.5950, 571.0428, 98128.4766, 0.4407, 1111.8562, 321.3401, 1319.8083, 793.2201
264, 381, 1024.7539, 577.5955, 140115.9375, 1052.2800, 605.1216, 140115.9375, 0.4407, 914.2736, 309.4200, 1162.7603, 873.2971
264, 376, 1706.9431, 605.6196, 14326.4316, 1734.4692, 633.1456, 14326.4316, 0.4407, 1680.9779, 529.2297, 1760.4342, 709.5355
264, 370, 883.3322, 574.6080, 97654.4688, 910.8562, 602.1321, 97654.4688, 0.4407, 793.3696, 353.0005, 1000.8188, 823.7396
264, 339, 1574.5435, 555.2971, 28825.7793, 1602.0676, 582.8211, 28825.7793, 0.4407, 1531.9531, 441.1773, 1644.6580, 696.9409
264, 268, 1863.1678, 503.6432, 20330.1289, 1890.6920, 531.1672, 20330.1289, 0.4407, 1829.6045, 410.0099, 1924.2554, 624.8005
265, 416, 1323.0166, 490.4154, 20556.8984, 1349.2909, 516.6896, 20556.8984, 0.4407, 1288.5656, 395.5588, 1383.7421, 611.5461
265, 412, 1766.7278, 565.4172, 1532.3698, 1793.2422, 591.9314, 1532.3698, 0.4407, 1766.9919, 549.1900, 1792.9780, 608.1586
265, 411, 1452.7521, 500.5904, 29250.2637, 1480.9368, 528.7752, 29250.2637, 0.4407, 1410.0771, 385.8662, 1523.6118, 643.4994
265, 403, 1334.2255, 579.4470, 24453.5742, 1361.6885, 606.9099, 24453.5742, 0.4407, 1295.8414, 474.9144, 1400.0724, 711.4426
265, 384, 1228.2355, 543.6295, 97844.2656, 1255.7604, 571.1544, 97844.2656, 0.4407, 1138.1725, 321.7939, 1345.8234, 792.9899
265, 381, 1031.3899, 595.3696, 118849.4531, 1058.9152, 622.8950, 118849.4531, 0.4407, 930.7258, 349.4697, 1159.5793, 868.7949
265, 376, 1709.7458, 605.9837, 14423.3740, 1737.2712, 633.5089, 14423.3740, 0.4407, 1683.6461, 529.2892, 1763.3710, 710.2035
265, 370, 881.6290, 574.6080, 97654.8359, 909.1530, 602.1320, 97654.8359, 0.4407, 791.6661, 353.0001, 999.1158, 823.7399
265, 339, 1575.0156, 552.2817, 29299.9160, 1602.5398, 579.8057, 29299.9160, 0.4407, 1531.9636, 437.1147, 1645.5918, 694.9727
265, 268, 1862.4215, 503.6430, 20332.6348, 1889.9457, 531.1670, 20332.6348, 0.4407, 1828.8552, 410.0031, 1923.5120, 624.8068
266, 412, 1766.4377, 568.1795, 1533.4161, 1793.5704, 595.3121, 1533.4161, 0.4407, 1767.0065, 552.2514, 1793.0016, 611.2402
266, 411, 1450.2380, 505.4935, 33886.9258, 1478.1639, 533.4194, 33886.9258, 0.4407, 1403.0996, 380.8058, 1525.3022, 658.1071
266, 403, 1348.1436, 581.7811, 24399.4023, 1375.6324, 609.2701, 24399.4023, 0.4407, 1309.9659, 477.6994, 1413.8099, 713.3517
266, 384, 1235.3599, 543.6024, 97723.2734, 1262.8843, 571.1270, 97723.2734, 0.4407, 1145.3607, 321.9123, 1352.8832, 792.8169
266, 381, 1067.3141, 578.7845, 98504.7812, 1094.8389, 606.3094, 98504.7812, 0.4407, 976.9025, 356.1523, 1185.2506, 828.9417
266, 376, 1718.9247, 616.5792, 14467.4990, 1746.4496, 644.1039, 14467.4990, 0.4407, 1692.7637, 539.7463, 1772.6106, 720.9369
266, 370, 908.3435, 574.6080, 97654.9609, 935.8675, 602.1320, 97654.9609, 0.4407, 818.3806, 353.0000, 1025.8304, 823.7400
266, 339, 1574.9004, 553.0172, 29255.3652, 1602.4246, 580.5413, 29255.3652, 0.4407, 1531.8916, 437.9484, 1645.4333, 695.6100
266, 268, 1862.6035, 503.6430, 20333.4883, 1890.1277, 531.1671, 20333.4883, 0.4407, 1829.0363, 410.0010, 1923.6952, 624.8091
267, 417, 1807.1360, 545.3874, 3653.1589, 1833.4102, 571.6616, 3653.1589, 0.4407, 1800.2117, 513.0000, 1840.3347, 604.0490
267, 411, 1449.7075, 507.5312, 34538.4219, 1477.4729, 535.2966, 34538.4219, 0.4407, 1401.9043, 381.4371, 1525.2761, 661.3907
267, 403, 1351.4913, 581.2010, 24262.1055, 1378.9945, 608.7043, 24262.1055, 0.4407, 1313.5171, 477.5706, 1416.9688, 712.3346
267, 384, 1252.6190, 518.0949, 71722.3359, 1280.1434, 545.6193, 71722.3359, 0.4407, 1177.4891, 330.1453, 1355.2733, 733.5690
267, 381, 1071.1836, 562.8186, 114676.9844, 1098.7080, 590.3431, 114676.9844, 0.4407, 972.5452, 321.5176, 1197.3464, 831.6440
267, 376, 1721.7510, 619.4819, 14484.2236, 1749.2755, 647.0063, 14484.2236, 0.4407, 1695.5667, 542.5967, 1775.4597, 723.8916
267, 370, 915.3337, 574.6080, 97655.0000, 942.8577, 602.1320, 97655.0000, 0.4407, 825.3707, 352.9999, 1032.8207, 823.7401
267, 339, 1574.9285, 552.8378, 29204.0176, 1602.4526, 580.3618, 29204.0176, 0.4407, 1531.9695, 437.8822, 1645.4116, 695.3174
267, 268, 1862.5592, 503.6430, 20333.7734, 1890.0833, 531.1671, 20333.7734, 0.4407, 1828.9915, 410.0003, 1923.6511, 624.8098
268, 417, 1809.9426, 547.7291, 3095.8147, 1838.4402, 576.2266, 3095.8147, 0.4407, 1805.7235, 520.0698, 1842.6593, 603.8859
268, 411, 1447.4392, 514.1821, 41215.8438, 1475.1082, 541.8510, 41215.8438, 0.4407, 1393.8879, 375.1064, 1528.6594, 680.9268
268, 403, 1368.2126, 563.8642, 13129.6934, 1395.7244, 591.3757, 13129.6934, 0.4407, 1343.9241, 491.2868, 1420.0129, 663.9531
268, 384, 1265.4677, 536.7277, 95185.8984, 1292.9918, 564.2519, 95185.8984, 0.4407, 1176.8245, 318.1143, 1381.6350, 782.8654
268, 381, 1067.9796, 561.1819, 116742.1484, 1095.5038, 588.7062, 116742.1484, 0.4407, 968.3337, 317.5942, 1195.1498, 832.2938
268, 370, 939.9277, 574.6080, 97655.0078, 967.4517, 602.1320, 97655.0078, 0.4407, 849.9647, 352.9999, 1057.4147, 823.7401
268, 339, 1574.9216, 552.8816, 29180.4414, 1602.4458, 580.4056, 29180.4414, 0.4407, 1531.9855, 437.9781, 1645.3820, 695.3091
268, 268, 1862.5701, 503.6430, 20333.8672, 1890.0941, 531.1671, 20333.8672, 0.4407, 1829.0021, 410.0001, 1923.6620, 624.8100
269, 423, 53.6564, 640.6679, 12380.3447, 79.9306, 666.9421, 12380.3447, 0.4407, 29.8615, 570.0000, 103.7255, 737.6100
269, 418, 1730.0358, 522.0240, 25778.4844, 1756.9412, 548.9295, 25778.4844, 0.4407, 1690.1976, 414.5438, 1796.7794, 656.4097
269, 417, 1807.4297, 545.1901, 3599.9604, 1835.9535, 573.7140, 3599.9604, 0.4407, 1801.7766, 514.2603, 1841.6064, 604.6438
269, 411, 1464.0258, 516.2368, 41836.2227, 1491.6367, 543.8477, 41836.2227, 0.4407, 1409.9403, 375.9857, 1545.7223, 684.0988
269, 403, 1370.1802, 572.7588, 19522.1367, 1397.6968, 600.2754, 19522.1367, 0.4407, 1337.5596, 481.2706, 1430.3174, 691.7636
269, 384, 1258.7816, 519.7720, 71998.4531, 1286.3058, 547.2961, 71998.4531, 0.4407, 1183.4807, 331.4343, 1361.6067, 735.6339
269, 381, 1099.4612, 572.3515, 98959.6953, 1126.9854, 599.8757, 98959.6953, 0.4407, 1008.8088, 349.1741, 1217.6378, 823.0531
269, 370, 947.3818, 558.5286, 82317.0547, 974.9057, 586.0526, 82317.0547, 0.4407, 865.9125, 356.1929, 1056.3750, 788.3883
269, 339, 1574.9233, 552.8709, 29171.4785, 1602.4475, 580.3949, 29171.4785, 0.4407, 1531.9958, 437.9872, 1645.3750, 695.2786
269, 268, 1862.5674, 503.6430, 20333.8984, 1890.0914, 531.1671, 20333.8984, 0.4407, 1828.9995, 410.0000, 1923.6594, 624.8101
270, 424, 1612.0084, 569.5684, 29828.2617, 1638.2827, 595.8425, 29828.2617, 0.4407, 1567.8212, 452.6200, 1682.4698, 712.7909
270, 417, 1806.8114, 544.1998, 3659.5261, 1834.9962, 572.3846, 3659.5261, 0.4407, 1800.8248, 512.7280, 1840.9828, 603.8563
270, 411, 1468.8679, 515.7600, 41751.1992, 1496.4442, 543.3362, 41751.1992, 0.4407, 1414.8341, 375.6483, 1550.4781, 683.4479
270, 403, 1379.8932, 569.0957, 23943.8535, 1407.4127, 596.6152, 23943.8535, 0.4407, 1342.2925, 466.3031, 1445.0134, 699.4078
270, 384, 1211.3663, 561.7959, 95479.9688, 1238.8904, 589.3200, 95479.9688, 0.4407, 1122.5649, 342.8237, 1327.6917, 808.2922
270, 381, 1107.5488, 575.1583, 97172.3125, 1135.0729, 602.6824, 97172.3125, 0.4407, 1017.8434, 354.1310, 1224.7784, 823.7098
270, 370, 945.5361, 554.1927, 80853.3359, 973.0600, 581.7167, 80853.3359, 0.4407, 864.9174, 353.7864, 1053.6786, 782.1231
270, 339, 1574.9230, 552.8735, 29168.3145, 1602.4470, 580.3975, 29168.3145, 0.4407, 1531.9984, 437.9968, 1645.3715, 695.2742
270, 268, 1862.5680, 503.6430, 20333.9082, 1890.0920, 531.1671, 20333.9082, 0.4407, 1829.0001, 410.0000, 1923.6600, 624.8101
271, 417, 1804.9181, 548.0225, 3102.4197, 1832.8440, 575.9484, 3102.4197, 0.4407, 1800.3934, 520.0327, 1837.3685, 603.9382
271, 411, 1468.5232, 524.4258, 35046.7617, 1496.0786, 551.9812, 35046.7617, 0.4407, 1420.1626, 397.2009, 1544.4395, 679.2062
271, 403, 1383.3298, 574.1216, 20735.1738, 1410.8512, 601.6429, 20735.1738, 0.4407, 1349.2957, 479.4215, 1444.8855, 696.3429
271, 381, 1131.8752, 574.4737, 97329.5625, 1159.3992, 601.9978, 97329.5625, 0.4407, 1042.0858, 353.2570, 1249.1886, 823.2145
271, 376, 1736.0162, 614.5360, 12267.8301, 1764.0736, 642.5933, 12267.8301, 0.4407, 1713.2812, 545.1410, 1786.8086, 711.9883
271, 370, 972.3388, 571.3298, 96366.7969, 999.8628, 598.8538, 96366.7969, 0.4407, 883.0626, 351.2784, 1089.1389, 818.9052
271, 339, 1574.9231, 552.8729, 29167.2383, 1602.4471, 580.3969, 29167.2383, 0.4407, 1531.9995, 437.9986, 1645.3706, 695.2712
271, 268, 1862.5679, 503.6430, 20333.9121, 1890.0920, 531.1671, 20333.9121, 0.4407, 1829.0000, 410.0000, 1923.6599, 624.8101
272, 422, 1266.3407, 543.6606, 97610.8594, 1293.6549, 570.9749, 97610.8594, 0.4407, 1176.2965, 322.0005, 1383.6993, 792.6349
272, 417, 1813.4664, 553.3855, 2206.4077, 1841.2319, 581.1508, 2206.4077, 0.4407, 1811.7581, 531.8884, 1842.9399, 602.6478
272, 411, 1469.8396, 505.0115, 29305.3574, 1497.3824, 532.5543, 29305.3574, 0.4407, 1426.7904, 389.8451, 1540.4318, 647.7207
272, 403, 1386.0052, 556.8363, 10921.3027, 1413.5277, 584.3587, 10921.3027, 0.4407, 1365.0793, 491.8836, 1434.4534, 649.3113
272, 381, 1139.4480, 574.6407, 97517.6562, 1166.9719, 602.1648, 97517.6562, 0.4407, 1049.5583, 353.1973, 1256.8616, 823.6081
272, 376, 1744.2052, 618.9555, 14285.8457, 1772.1036, 646.8539, 14285.8457, 0.4407, 1718.4822, 542.8806, 1797.8267, 722.9287
272, 370, 979.3350, 575.4077, 98008.4453, 1006.8589, 602.9316, 98008.4453, 0.4407, 889.1846, 353.3734, 1097.0090, 824.9658
272, 339, 1588.8945, 552.8730, 29166.8770, 1616.4185, 580.3970, 29166.8770, 0.4407, 1545.9713, 437.9996, 1659.3417, 695.2705
272, 268, 1862.5679, 503.6430, 20333.9141, 1890.0920, 531.1671, 20333.9141, 0.4407, 1829.0000, 410.0000, 1923.6599, 624.8101
273, 422, 1290.5634, 529.2038, 82299.3125, 1318.0148, 556.6552, 82299.3125, 0.4407, 1209.0681, 326.8548, 1399.5100, 759.0042
273, 417, 1811.9468, 549.9875, 2970.1694, 1839.6157, 577.6564, 2970.1694, 0.4407, 1807.6919, 522.7732, 1843.8704, 604.8708
273, 411, 1469.9353, 498.6116, 28883.3594, 1497.4707, 526.1470, 28883.3594, 0.4407, 1427.2933, 384.3725, 1540.1129, 640.3860
273, 381, 1166.8955, 563.8297, 115468.6484, 1194.4194, 591.3538, 115468.6484, 0.4407, 1067.8689, 321.6511, 1293.4460, 833.5323
273, 370, 975.9312, 582.1671, 82575.4141, 1003.4552, 609.6910, 82575.4141, 0.4407, 894.3128, 379.4921, 1085.0736, 812.3661
273, 339, 1592.6619, 552.8730, 29166.7578, 1620.1859, 580.3970, 29166.7578, 0.4407, 1549.7388, 437.9998, 1663.1089, 695.2702
273, 268, 1865.5175, 505.4962, 17678.1289, 1893.0415, 533.0203, 17678.1289, 0.4407, 1835.1482, 419.1132, 1923.4109, 619.4033
274, 422, 1297.2343, 525.2714, 80847.3281, 1324.7510, 552.7882, 80847.3281, 0.4407, 1216.6156, 324.8693, 1405.3695, 753.1904
274, 417, 1807.4976, 545.1750, 3622.8164, 1835.1086, 572.7860, 3622.8164, 0.4407, 1801.3251, 513.6455, 1841.2811, 604.3156
274, 411, 1469.1139, 506.2535, 34086.5234, 1496.6448, 533.7843, 34086.5234, 0.4407, 1421.5985, 380.9601, 1544.1600, 659.0778
274, 381, 1172.2498, 571.7057, 99342.2031, 1199.7737, 599.2297, 99342.2031, 0.4407, 1081.3951, 348.0719, 1290.6283, 822.8636
274, 370, 1003.8861, 576.7465, 96302.1328, 1031.4100, 604.2705, 96302.1328, 0.4407, 914.6445, 356.7736, 1120.6516, 824.2433
274, 339, 1596.8990, 576.7394, 15377.1689, 1624.4231, 604.2634, 15377.1689, 0.4407, 1569.5020, 497.1004, 1651.8201, 683.9023
274, 268, 1875.6910, 504.1427, 20080.4688, 1903.2151, 531.6667, 20080.4688, 0.4407, 1842.4187, 411.1716, 1936.4873, 624.6378
275, 422, 1295.5686, 526.2302, 81026.8203, 1323.0984, 553.7598, 81026.8203, 0.4407, 1214.8519, 325.5965, 1403.8151, 754.3935
275, 417, 1806.1875, 540.4929, 4304.0186, 1833.7638, 568.0691, 4304.0186, 0.4407, 1798.2003, 504.8673, 1841.7511, 603.6947
275, 411, 1485.3416, 514.5928, 41286.1836, 1512.8698, 542.1209, 41286.1836, 0.4407, 1431.6627, 375.3156, 1566.5485, 681.3981
275, 381, 1169.4053, 575.3159, 97444.6484, 1196.9292, 602.8400, 97444.6484, 0.4407, 1079.5544, 353.9606, 1286.7800, 824.1953
275, 370, 1007.2826, 581.8405, 82533.6719, 1034.8066, 609.3645, 82533.6719, 0.4407, 925.6884, 379.2200, 1116.4009, 811.9849
275, 339, 1598.5135, 583.1749, 14061.2051, 1626.0376, 610.6990, 14061.2051, 0.4407, 1572.9170, 507.6223, 1651.6343, 686.2516
