381, 1583, 708.8119, 337.8839, 2582.6785, 713.1420, 342.2140, 2582.6785, 0.4407, 694.1088, 301.7714, 727.8450, 378.3265
382, 1583, 712.8499, 338.0300, 2582.7617, 717.1802, 342.3602, 2582.7617, 0.4407, 698.1467, 301.9169, 731.8834, 378.4733
383, 1583, 714.0881, 339.9371, 3588.6606, 718.4185, 344.2673, 3588.6606, 0.4407, 696.3696, 296.9815, 736.1370, 387.2229
377, 1588, 751.3549, 345.7125, 1824.7369, 754.2718, 348.6294, 1824.7369, 0.4407, 738.6349, 314.9966, 766.9918, 379.3453
378, 1588, 754.9352, 340.2402, 1820.4966, 758.7415, 344.0465, 1820.4966, 0.4407, 742.6764, 310.0064, 771.0004, 374.2803
379, 1588, 756.1712, 337.6411, 2537.7515, 760.3585, 341.8285, 2537.7515, 0.4407, 741.5441, 301.7915, 774.9855, 377.6780
380, 1588, 757.9558, 342.4986, 1620.0637, 762.2548, 346.7976, 1620.0637, 0.4407, 746.7456, 314.3318, 773.4650, 374.9644
381, 1588, 759.9944, 343.8228, 1784.1202, 764.3187, 348.1471, 1784.1202, 0.4407, 748.1367, 314.1707, 776.1764, 377.7992
382, 1588, 760.3551, 344.1121, 1812.4161, 764.6843, 348.4413, 1812.4161, 0.4407, 748.3891, 314.2112, 776.6502, 378.3423
383, 1588, 760.2637, 347.3815, 1817.0031, 764.5938, 351.7116, 1817.0031, 0.4407, 748.2803, 317.4405, 776.5772, 381.6527
345, 1525, 1045.7844, 103.3359, 4319.8218, 1048.7013, 106.2527, 4319.8218, 0.4407, 1025.4275, 55.2900, 1069.0583, 154.2986
346, 1525, 1039.7997, 92.0310, 6058.5420, 1043.6058, 95.8372, 6058.5420, 0.4407, 1015.8674, 35.3076, 1067.5381, 152.5606
347, 1525, 1047.7463, 100.8696, 5310.7988, 1051.9337, 105.0569, 5310.7988, 0.4407, 1025.6516, 48.0734, 1074.0286, 157.8531
348, 1525, 1046.6396, 107.2928, 4382.8828, 1050.9387, 111.5917, 4382.8828, 0.4407, 1026.8152, 59.5778, 1070.7632, 159.3067
349, 1525, 1043.6322, 105.3721, 5104.7666, 1047.9565, 109.6964, 5104.7666, 0.4407, 1022.0799, 53.7195, 1069.5090, 161.3490
350, 1525, 1042.7175, 104.4793, 5191.5991, 1047.0468, 108.8085, 5191.5991, 0.4407, 1020.9668, 52.3732, 1068.7974, 160.9146
351, 1525, 1041.0524, 105.2094, 3754.1482, 1045.3824, 109.5395, 3754.1482, 0.4407, 1022.8806, 61.2247, 1063.5542, 153.5242
352, 1525, 1042.1984, 104.3390, 5050.4883, 1046.5286, 108.6692, 5050.4883, 0.4407, 1020.7755, 52.9760, 1067.9515, 160.0321
353, 1525, 1042.6277, 104.0682, 5201.7202, 1046.9580, 108.3984, 5201.7202, 0.4407, 1020.8543, 51.9096, 1068.7314, 160.5570
354, 1525, 1036.3086, 110.8354, 3762.5938, 1040.6389, 115.1656, 3762.5938, 0.4407, 1018.1141, 66.7988, 1058.8334, 159.2022
355, 1525, 1037.6691, 115.1267, 4241.0596, 1041.9994, 119.4570, 4241.0596, 0.4407, 1018.2188, 68.2406, 1061.4497, 166.3431
356, 1525, 1035.2418, 118.4662, 3687.1421, 1039.5721, 122.7964, 3687.1421, 0.4407, 1017.2524, 74.8954, 1057.5615, 166.3672
357, 1525, 1031.9930, 122.2804, 4260.3491, 1036.3232, 126.6107, 4260.3491, 0.4407, 1012.4935, 75.2830, 1055.8228, 173.6081
358, 1525, 1033.8035, 126.0498, 5139.9199, 1038.1337, 130.3801, 5139.9199, 0.4407, 1012.1726, 74.2152, 1059.7646, 182.2147
359, 1525, 1034.5178, 126.7277, 5216.9595, 1038.8480, 131.0579, 5216.9595, 0.4407, 1012.7094, 74.4897, 1060.6566, 183.2959
360, 1525, 1028.9825, 126.5687, 5203.3672, 1033.3127, 130.8989, 5203.3672, 0.4407, 1007.2054, 74.4016, 1055.0901, 183.0661
361, 1525, 1027.4685, 126.3277, 5191.7744, 1031.7988, 130.6580, 5191.7744, 0.4407, 1005.7180, 74.2210, 1053.5493, 182.7646
362, 1525, 1027.3099, 126.1738, 5186.6650, 1031.6403, 130.5041, 5186.6650, 0.4407, 1005.5713, 74.0938, 1053.3789, 182.5841
363, 1525, 1027.4597, 126.1004, 5184.7505, 1031.7900, 130.4307, 5184.7505, 0.4407, 1005.7255, 74.0304, 1053.5243, 182.5007
367, 1525, 1018.7585, 121.4931, 4370.0815, 1023.0167, 125.7513, 4370.0815, 0.4407, 998.9459, 73.8301, 1042.8292, 173.4143
368, 1525, 1021.6330, 123.7215, 3667.5063, 1025.9261, 128.0146, 3667.5063, 0.4407, 1003.6788, 80.2539, 1043.8802, 171.4822
369, 1525, 1024.1161, 122.7192, 4242.5601, 1028.4320, 127.0351, 4242.5601, 0.4407, 1004.6548, 75.8172, 1047.8933, 173.9371
373, 1525, 1045.6005, 118.4579, 4200.0674, 1049.8585, 122.7159, 4200.0674, 0.4407, 1026.2186, 71.7735, 1069.2404, 169.4003
374, 1525, 1055.8938, 111.9770, 5180.0264, 1060.1869, 116.2701, 5180.0264, 0.4407, 1034.1516, 59.9136, 1081.9290, 168.3335
375, 1525, 1058.0775, 104.2838, 5241.0840, 1062.3934, 108.5997, 5241.0840, 0.4407, 1036.2064, 51.9131, 1084.2645, 160.9704
376, 1525, 1059.4728, 106.3279, 4400.1499, 1063.7991, 110.6541, 4400.1499, 0.4407, 1039.6189, 58.5282, 1083.6531, 158.4538
377, 1525, 1064.3740, 98.2783, 5117.7969, 1068.7034, 102.6076, 5117.7969, 0.4407, 1042.7939, 46.5594, 1090.2834, 154.3265
386, 1525, 1086.5356, 91.5253, 6066.6133, 1090.7761, 95.7658, 6066.6133, 0.4407, 1062.8036, 34.9795, 1114.5082, 152.3116
387, 1525, 1086.3516, 96.3393, 6159.1514, 1090.6384, 100.6261, 6159.1514, 0.4407, 1062.4460, 39.3710, 1114.5437, 157.5943
387, 1600, 437.1917, 446.8870, 78554.9375, 439.2358, 448.9311, 78554.9375, 0.4407, 345.1841, 236.8072, 531.2435, 659.0109
388, 1600, 432.7065, 452.9184, 82349.7422, 434.7606, 454.9724, 82349.7422, 0.4407, 338.4836, 237.8043, 528.9835, 670.0865
389, 1600, 415.8488, 460.9391, 97359.1406, 417.9784, 463.0687, 97359.1406, 0.4407, 313.3463, 226.9898, 520.4809, 697.0181
390, 1600, 412.3426, 462.0931, 98425.7344, 414.5007, 464.2513, 98425.7344, 0.4407, 309.2885, 226.8745, 517.5549, 699.4698
391, 1600, 386.3885, 461.5378, 98066.9922, 388.5539, 463.7032, 98066.9922, 0.4407, 283.5279, 226.7540, 491.4145, 698.4869
392, 1600, 380.7137, 468.2214, 115683.5469, 382.8805, 470.3882, 115683.5469, 0.4407, 268.9035, 213.1265, 494.6907, 725.4830
393, 1600, 353.9595, 462.5071, 99419.0000, 356.1266, 464.6741, 99419.0000, 0.4407, 250.3859, 226.1032, 459.7002, 701.0779
394, 1600, 336.7676, 423.5564, 51542.3047, 338.9347, 425.7234, 51542.3047, 0.4407, 262.4955, 253.6431, 413.2068, 595.6367
372, 1574, 898.5729, 369.5741, 4486.4053, 901.4898, 372.4910, 4486.4053, 0.4407, 877.7993, 320.5828, 922.2634, 421.4823
373, 1574, 902.2904, 357.1909, 5997.1890, 906.0966, 360.9971, 5997.1890, 0.4407, 878.4893, 300.7652, 929.8977, 417.4229
374, 1574, 904.2473, 361.4698, 4456.2021, 908.4346, 365.6572, 4456.2021, 0.4407, 884.1838, 313.2838, 928.4980, 413.8431
375, 1574, 905.3796, 364.6842, 3662.5527, 909.6786, 368.9832, 3662.5527, 0.4407, 887.4418, 321.2508, 927.6165, 412.4166
376, 1574, 910.1077, 358.1254, 4234.8130, 914.4320, 362.4497, 4234.8130, 0.4407, 890.6702, 311.2728, 933.8695, 409.3023
377, 1574, 921.4772, 337.1493, 7109.1396, 925.8064, 341.4784, 7109.1396, 0.4407, 895.6558, 275.8076, 951.6277, 402.8201
378, 1574, 924.2208, 331.7245, 7382.4038, 928.5508, 336.0545, 7382.4038, 0.4407, 897.8669, 269.1744, 954.9047, 398.6046
379, 1574, 924.2694, 331.3597, 7348.9858, 928.5996, 335.6899, 7348.9858, 0.4407, 897.9802, 268.9565, 954.8888, 398.0931
380, 1574, 923.8174, 332.0503, 7315.4326, 928.1476, 336.3806, 7315.4326, 0.4407, 897.5931, 269.7948, 954.3718, 398.6361
381, 1574, 924.6743, 346.7580, 4506.3516, 929.0045, 351.0883, 4506.3516, 0.4407, 904.5577, 298.3618, 949.1210, 399.4845
382, 1574, 924.8154, 350.8865, 4233.9990, 929.1456, 355.2167, 4233.9990, 0.4407, 905.3828, 304.0418, 948.5782, 402.0614
383, 1574, 924.7694, 351.3877, 4263.9526, 929.0996, 355.7179, 4263.9526, 0.4407, 905.2606, 304.3699, 948.6085, 402.7357
387, 1574, 923.9587, 364.8393, 3643.9626, 928.2169, 369.0975, 3643.9626, 0.4407, 906.0515, 321.5013, 946.1240, 412.4354
388, 1574, 924.3125, 358.4835, 4274.8789, 928.6056, 362.7765, 4274.8789, 0.4407, 904.7574, 311.3839, 948.1606, 409.8760
389, 1574, 924.5161, 356.4445, 4336.7969, 928.8320, 360.7604, 4336.7969, 0.4407, 904.8158, 309.0010, 948.5322, 408.2039
390, 1574, 924.6074, 356.0335, 4330.4692, 928.9336, 360.3597, 4330.4692, 0.4407, 904.9282, 308.6314, 948.6128, 407.7619
391, 1574, 919.0927, 358.5748, 3698.2732, 923.4220, 362.9042, 3698.2732, 0.4407, 901.0722, 314.9348, 941.4423, 406.5441
392, 1574, 917.6053, 359.3588, 3635.4253, 921.9354, 363.6888, 3635.4253, 0.4407, 899.7576, 316.1100, 939.7831, 406.9376
393, 1574, 917.2582, 352.0791, 4266.6016, 921.5884, 356.4093, 4266.6016, 0.4407, 897.7427, 305.0458, 941.1039, 403.4426
394, 1574, 914.2275, 368.1281, 1716.3773, 918.5578, 372.4583, 1716.3773, 0.4407, 902.6415, 339.0887, 930.1437, 401.4976
395, 1614, 686.6875, 348.3700, 1534.0000, 689.6044, 351.2869, 1534.0000, 0.4407, 675.1459, 320.3285, 701.1459, 379.3285
392, 1608, 580.1430, 357.8364, 3095.5071, 582.1871, 359.8805, 3095.5071, 0.4407, 562.6981, 316.9524, 599.6320, 400.7644
393, 1608, 577.4624, 357.2175, 4225.2383, 579.5165, 359.2715, 4225.2383, 0.4407, 556.9142, 309.2852, 600.0647, 407.2039
394, 1608, 579.5946, 357.3152, 3161.9775, 581.7242, 359.4448, 3161.9775, 0.4407, 561.9952, 316.0264, 599.3236, 400.7335
395, 1608, 577.3432, 357.3054, 4224.5200, 579.5013, 359.4636, 4224.5200, 0.4407, 556.8488, 309.4293, 599.9957, 407.3396
396, 1608, 576.6838, 357.3499, 4340.0972, 578.8491, 359.5152, 4340.0972, 0.4407, 555.8999, 308.8122, 599.6329, 408.0528
397, 1608, 578.4342, 359.8733, 3709.9609, 580.6010, 362.0400, 3709.9609, 0.4407, 559.3007, 315.0797, 599.7345, 406.8336
398, 1608, 574.0446, 360.5625, 3640.8225, 576.2116, 362.7295, 3640.8225, 0.4407, 555.1004, 316.1985, 595.1557, 407.0935
387, 1589, 1063.1768, 356.9848, 1534.0002, 1065.3052, 359.1132, 1534.0002, 0.4407, 1051.2410, 328.5490, 1077.2410, 387.5490
388, 1589, 1063.0471, 357.8934, 1534.0001, 1065.1949, 360.0413, 1534.0001, 0.4407, 1051.1210, 329.4673, 1077.1210, 388.4673
389, 1589, 1061.4486, 355.0680, 1800.5829, 1063.6083, 357.2278, 1800.5829, 0.4407, 1048.4441, 324.1873, 1076.6128, 388.1086
390, 1589, 1062.5228, 353.6234, 1559.4407, 1064.6879, 355.7885, 1559.4407, 0.4407, 1050.4980, 324.9623, 1076.7126, 384.4496
396, 1589, 1062.6934, 350.2354, 1559.3207, 1064.8156, 352.3577, 1559.3207, 0.4407, 1050.6476, 321.5540, 1076.8612, 381.0390
397, 1589, 1066.2854, 349.3935, 1530.9104, 1068.4307, 351.5389, 1530.9104, 0.4407, 1054.3711, 320.9959, 1080.3450, 379.9365
398, 1589, 1070.4789, 349.2533, 1530.8945, 1072.6379, 351.4124, 1530.8945, 0.4407, 1058.5715, 320.8627, 1084.5452, 379.8029
398, 1619, 261.8682, 427.3507, 82517.3359, 264.7851, 430.2676, 82517.3359, 0.4407, 167.9797, 212.4485, 358.6736, 645.1698
399, 1619, 241.1493, 415.7652, 70499.8203, 244.9556, 419.5714, 70499.8203, 0.4407, 154.9215, 217.6824, 331.1835, 617.6542
400, 1619, 238.5637, 456.6740, 113342.9688, 242.7511, 460.8613, 113342.9688, 0.4407, 128.9118, 205.1939, 352.4030, 712.3415
401, 1619, 210.8602, 468.7350, 117746.7734, 215.1592, 473.0340, 117746.7734, 0.4407, 99.1143, 212.4308, 326.9052, 729.3383
402, 1619, 204.3885, 470.6198, 117418.1094, 208.7129, 474.9441, 117418.1094, 0.4407, 92.8146, 214.6887, 320.2868, 730.8751
403, 1619, 190.1498, 479.2540, 140631.7188, 194.4789, 483.5831, 140631.7188, 0.4407, 67.8422, 198.9624, 316.7865, 763.8747
404, 1619, 140.5036, 561.9836, 75219.0781, 144.8336, 566.3137, 75219.0781, 0.4407, 51.6363, 357.5764, 233.7010, 770.7210
406, 1632, 575.5709, 343.7508, 4340.6196, 578.4878, 346.6677, 4340.6196, 0.4407, 555.1615, 295.5859, 598.8972, 394.8325
407, 1632, 566.8349, 351.0923, 8343.9287, 570.6412, 354.8986, 8343.9287, 0.4407, 538.4190, 284.1943, 599.0571, 421.7966
253, 1351, 1109.1411, 412.3046, 14147.8125, 1112.0579, 415.2215, 14147.8125, 0.4407, 1070.3707, 322.4759, 1150.8282, 505.0502
254, 1351, 1114.6340, 411.6107, 8494.9346, 1118.4403, 415.4170, 8494.9346, 0.4407, 1084.9454, 341.8256, 1148.1288, 485.2021
255, 1351, 1122.7325, 413.1602, 11458.7041, 1126.9199, 417.3475, 11458.7041, 0.4407, 1088.4266, 332.6559, 1161.2257, 497.8520
256, 1351, 1120.7471, 409.7325, 9905.4502, 1125.0460, 414.0315, 9905.4502, 0.4407, 1088.9281, 334.8009, 1156.8651, 488.9632
257, 1351, 1128.5210, 399.5195, 9733.7002, 1132.8453, 403.8438, 9733.7002, 0.4407, 1096.9943, 325.2350, 1164.3722, 478.1282
258, 1351, 1130.3506, 396.8023, 9739.4375, 1134.6797, 401.1315, 9739.4375, 0.4407, 1098.8168, 322.4991, 1166.2135, 475.4348
259, 1351, 1133.7957, 400.0593, 11678.6494, 1138.1257, 404.3893, 11678.6494, 0.4407, 1099.2288, 318.8731, 1172.6926, 485.5756
260, 1351, 1139.1682, 397.8139, 9942.9561, 1143.4984, 402.1440, 9942.9561, 0.4407, 1107.3037, 322.7600, 1175.3628, 477.1980
261, 1351, 1148.5142, 397.2349, 9739.6221, 1152.8444, 401.5651, 9739.6221, 0.4407, 1116.9806, 322.9316, 1184.3781, 475.8684
262, 1351, 1154.9172, 386.6118, 13651.6348, 1159.2476, 390.9420, 13651.6348, 0.4407, 1117.5022, 298.9621, 1196.6626, 478.5917
263, 1351, 1160.7546, 394.4174, 10126.0244, 1165.0850, 398.7477, 10126.0244, 0.4407, 1128.5951, 318.6940, 1197.2443, 474.4711
264, 1351, 1162.5557, 391.5070, 8075.2559, 1166.8859, 395.8372, 8075.2559, 0.4407, 1133.8625, 323.6487, 1195.5791, 463.6955
265, 1351, 1169.8663, 390.6183, 7920.7192, 1174.1965, 394.9485, 7920.7192, 0.4407, 1141.4504, 323.3886, 1202.6125, 462.1782
266, 1351, 1179.0154, 380.6109, 11530.2959, 1183.3457, 384.9411, 11530.2959, 0.4407, 1144.6720, 299.9308, 1217.6891, 465.6212
267, 1351, 1181.6241, 385.1873, 9976.6582, 1185.9543, 389.5175, 9976.6582, 0.4407, 1149.7053, 310.0095, 1217.8733, 464.6953
268, 1351, 1181.6448, 386.9323, 9765.7949, 1185.9750, 391.2625, 9765.7949, 0.4407, 1150.0685, 312.5318, 1217.5514, 465.6629
269, 1351, 1190.4183, 375.2072, 13662.9893, 1194.7485, 379.5374, 13662.9893, 0.4407, 1152.9875, 287.5215, 1232.1794, 467.2231
270, 1351, 1192.5620, 371.9798, 14041.6855, 1196.8922, 376.3101, 14041.6855, 0.4407, 1154.6077, 283.1064, 1234.8464, 465.1835
271, 1351, 1192.6196, 381.4908, 14000.5615, 1196.9498, 385.8210, 14000.5615, 0.4407, 1154.7219, 292.7455, 1234.8477, 474.5662
272, 1351, 1192.2814, 384.4595, 13956.7158, 1196.6116, 388.7897, 13956.7158, 0.4407, 1154.4441, 295.8511, 1234.4490, 477.3981
273, 1351, 1182.7926, 387.3766, 10025.3398, 1187.1228, 391.7068, 10025.3398, 0.4407, 1150.7953, 312.0205, 1219.1202, 467.0629
274, 1351, 1180.1648, 387.9019, 9644.5088, 1184.4951, 392.2321, 9644.5088, 0.4407, 1148.7871, 313.9521, 1215.8728, 466.1819
275, 1351, 1179.8684, 387.7794, 9686.6006, 1184.1987, 392.1096, 9686.6006, 0.4407, 1148.4218, 313.6729, 1215.6456, 466.2160
276, 1351, 1180.1289, 382.8593, 8091.9458, 1184.4592, 387.1896, 8091.9458, 0.4407, 1151.4061, 314.9335, 1213.1823, 455.1154
277, 1351, 1172.1359, 386.1977, 9594.8516, 1176.4662, 390.5280, 9594.8516, 0.4407, 1140.8398, 312.4331, 1207.7622, 464.2926
278, 1351, 1162.6715, 382.5618, 8138.5605, 1167.0017, 386.8921, 8138.5605, 0.4407, 1133.8657, 314.4474, 1195.8076, 455.0064
279, 1351, 1160.5297, 381.5207, 7985.0947, 1164.8600, 385.8510, 7985.0947, 0.4407, 1131.9980, 314.0284, 1193.3916, 453.3433
280, 1351, 1150.7179, 377.0748, 9633.4707, 1155.0481, 381.4051, 9633.4707, 0.4407, 1119.3584, 303.1659, 1186.4077, 455.3140
281, 1351, 1140.2677, 375.9937, 9803.8711, 1144.5979, 380.3239, 9803.8711, 0.4407, 1108.6294, 301.4521, 1176.2363, 454.8654
282, 1351, 1138.1123, 375.9683, 9791.7070, 1142.4425, 380.2985, 9791.7070, 0.4407, 1106.4938, 301.4718, 1174.0612, 454.7950
283, 1351, 1132.6078, 372.2297, 8136.0967, 1136.9380, 376.5600, 8136.0967, 0.4407, 1103.8063, 304.1254, 1165.7396, 444.6644
284, 1351, 1124.2238, 371.3105, 7971.9746, 1128.5541, 375.6407, 7971.9746, 0.4407, 1095.7157, 303.8716, 1157.0621, 443.0797
285, 1351, 1122.4634, 371.2816, 7987.7861, 1126.7937, 375.6118, 7987.7861, 0.4407, 1093.9270, 303.7781, 1155.3301, 443.1152
286, 1351, 1122.6261, 371.4234, 8005.7598, 1126.9563, 375.7537, 8005.7598, 0.4407, 1094.0575, 303.8468, 1155.5250, 443.3303
287, 1351, 1114.8442, 371.5358, 8013.9990, 1119.1744, 375.8661, 8013.9990, 0.4407, 1086.2609, 303.9256, 1147.7579, 443.4763
288, 1351, 1121.1477, 364.1990, 8017.1294, 1125.4779, 368.5292, 8017.1294, 0.4407, 1092.5588, 296.5760, 1154.0669, 436.1522
289, 1351, 1123.3022, 362.2296, 8018.2344, 1127.6326, 366.5598, 8018.2344, 0.4407, 1094.7114, 294.6021, 1156.2234, 434.1873
290, 1351, 1119.6827, 365.1378, 9657.7344, 1124.0129, 369.4680, 9657.7344, 0.4407, 1088.2836, 291.1382, 1155.4122, 443.4677
291, 1351, 1118.5690, 357.9659, 9814.2832, 1122.8993, 362.2961, 9814.2832, 0.4407, 1086.9138, 283.3857, 1154.5547, 436.8764
292, 1351, 1122.4974, 352.9329, 8156.4468, 1126.8278, 357.2631, 8156.4468, 0.4407, 1093.6599, 284.7462, 1155.6653, 425.4498
293, 1351, 1128.5739, 345.9582, 9620.1455, 1132.9042, 350.2884, 9620.1455, 0.4407, 1097.2365, 272.0989, 1164.2418, 424.1477
294, 1351, 1130.0776, 344.4757, 9786.7334, 1134.4080, 348.8060, 9786.7334, 0.4407, 1098.4673, 269.9976, 1166.0183, 423.2841
295, 1351, 1130.1321, 344.5975, 9783.7461, 1134.4624, 348.9277, 9783.7461, 0.4407, 1098.5265, 270.1305, 1166.0680, 423.3947
296, 1351, 1129.9053, 344.9536, 9772.1816, 1134.2356, 349.2839, 9772.1816, 0.4407, 1098.3186, 270.5295, 1165.8225, 423.7079
297, 1351, 1137.9426, 336.9828, 9766.4473, 1142.2729, 341.3130, 9766.4473, 0.4407, 1106.3652, 262.5800, 1173.8503, 415.7158
298, 1351, 1140.0621, 334.8904, 9764.2119, 1144.3925, 339.2206, 9764.2119, 0.4407, 1108.4885, 260.4959, 1175.9663, 413.6151
299, 1351, 1134.4962, 341.5005, 8124.2905, 1138.8265, 345.8307, 8124.2905, 0.4407, 1105.7158, 273.4439, 1167.6072, 413.8873
300, 1351, 1138.4374, 336.8049, 9606.7168, 1142.7677, 341.1351, 9606.7168, 0.4407, 1107.1218, 262.9960, 1174.0833, 414.9440
301, 1351, 1139.6183, 335.3711, 9781.8037, 1143.9486, 339.7013, 9781.8037, 0.4407, 1108.0160, 260.9114, 1175.5511, 414.1610
302, 1351, 1139.8091, 335.1236, 9782.0332, 1144.1394, 339.4538, 9782.0332, 0.4407, 1108.2064, 260.6631, 1175.7423, 413.9143
303, 1351, 1139.7429, 335.1919, 9771.6025, 1144.0732, 339.5221, 9771.6025, 0.4407, 1108.1572, 260.7700, 1175.6592, 413.9440
304, 1351, 1139.6589, 335.2876, 9766.2549, 1143.9893, 339.6179, 9766.2549, 0.4407, 1108.0819, 260.8856, 1175.5665, 414.0198
305, 1351, 1133.8706, 342.1199, 8125.0244, 1138.2009, 346.4501, 8125.0244, 0.4407, 1105.0889, 274.0603, 1166.9829, 414.5096
306, 1351, 1132.2997, 343.9744, 7967.8462, 1136.6300, 348.3047, 7967.8462, 0.4407, 1103.7990, 276.5524, 1165.1307, 415.7266
307, 1351, 1132.1431, 344.1594, 7986.3418, 1136.4734, 348.4896, 7986.3418, 0.4407, 1103.6093, 276.6619, 1165.0072, 415.9871
308, 1351, 1124.9080, 343.9689, 8005.2700, 1129.2383, 348.2991, 8005.2700, 0.4407, 1096.3402, 276.3943, 1157.8060, 415.8737
309, 1351, 1123.0635, 343.7918, 8013.8354, 1127.3938, 348.1221, 8013.8354, 0.4407, 1094.4805, 276.1823, 1155.9768, 415.7316
310, 1351, 1122.9579, 343.6920, 8017.0757, 1127.2881, 348.0222, 8017.0757, 0.4407, 1094.3690, 276.0692, 1155.8771, 415.6449
311, 1351, 1123.2067, 343.6480, 8018.2168, 1127.5369, 347.9782, 8018.2168, 0.4407, 1094.6158, 276.0206, 1156.1278, 415.6056
312, 1351, 1123.4135, 343.6325, 8018.6050, 1127.7438, 347.9627, 8018.6050, 0.4407, 1094.8219, 276.0035, 1156.3353, 415.5917
313, 1351, 1123.5255, 343.6287, 8018.7349, 1127.8558, 347.9589, 8018.7349, 0.4407, 1094.9338, 275.9991, 1156.4478, 415.5884
314, 1351, 1123.5735, 351.0251, 8018.7778, 1127.9038, 355.3553, 8018.7778, 0.4407, 1094.9817, 283.3954, 1156.4956, 422.9851
315, 1351, 1123.5897, 353.0202, 8018.7920, 1127.9200, 357.3504, 8018.7920, 0.4407, 1094.9979, 285.3903, 1156.5118, 424.9802
316, 1351, 1130.9901, 353.2109, 8018.7969, 1135.3204, 357.5411, 8018.7969, 0.4407, 1102.3983, 285.5810, 1163.9122, 425.1710
317, 1351, 1138.7211, 356.0898, 9657.9219, 1143.0514, 360.4200, 9657.9219, 0.4407, 1107.3218, 282.0894, 1174.4509, 434.4203
318, 1351, 1142.9393, 353.6392, 8175.2222, 1147.2697, 357.9694, 8175.2222, 0.4407, 1114.0686, 285.3766, 1176.1406, 426.2319
319, 1351, 1150.9408, 345.3800, 8000.0439, 1155.2711, 349.7102, 8000.0439, 0.4407, 1122.3824, 277.8265, 1183.8295, 417.2637
320, 1351, 1152.6410, 343.1699, 7999.7837, 1156.9713, 347.5001, 7999.7837, 0.4407, 1124.0833, 275.6175, 1185.5293, 415.0526
321, 1351, 1152.5011, 342.9703, 8010.2046, 1156.8313, 347.3006, 8010.2046, 0.4407, 1123.9246, 275.3755, 1185.4080, 414.8954
322, 1351, 1160.3108, 343.2132, 8015.5493, 1164.6411, 347.5434, 8015.5493, 0.4407, 1131.7247, 275.5965, 1193.2272, 415.1600
323, 1351, 1162.2428, 335.2139, 8017.6548, 1166.5731, 339.5441, 8017.6548, 0.4407, 1133.6530, 267.5887, 1195.1630, 407.1693
324, 1351, 1169.7087, 333.1202, 8018.4097, 1174.0391, 337.4504, 8018.4097, 0.4407, 1141.1177, 265.4919, 1202.6304, 405.0787
325, 1351, 1171.4115, 332.9623, 8018.6689, 1175.7418, 337.2926, 8018.6689, 0.4407, 1142.8199, 265.3330, 1204.3336, 404.9219
326, 1351, 1179.5709, 334.6624, 9657.8799, 1183.9012, 338.9926, 9657.8799, 0.4407, 1148.1716, 260.6622, 1215.3008, 412.9929
327, 1351, 1181.4470, 335.2723, 9814.3320, 1185.7773, 339.6026, 9814.3320, 0.4407, 1149.7919, 260.6919, 1217.4327, 414.1830
328, 1351, 1188.8248, 342.2027, 8156.4624, 1193.1552, 346.5329, 8156.4624, 0.4407, 1159.9874, 274.0159, 1221.9928, 414.7196
329, 1351, 1190.4629, 344.0397, 7981.0273, 1194.7932, 348.3700, 7981.0273, 0.4407, 1161.9387, 276.5638, 1223.3176, 415.8459
330, 1351, 1192.0144, 345.6405, 9630.3125, 1196.3446, 349.9707, 9630.3125, 0.4407, 1160.6602, 271.7432, 1227.6990, 423.8680
331, 1351, 1197.8733, 344.3734, 8163.3779, 1202.2035, 348.7037, 8163.3779, 0.4407, 1169.0234, 276.1588, 1231.0535, 416.9183
332, 1351, 1201.6694, 345.2803, 9634.7734, 1205.9998, 349.6106, 9634.7734, 0.4407, 1170.3080, 271.3665, 1237.3615, 423.5244
333, 1351, 1202.3046, 345.4882, 9793.7969, 1206.6349, 349.8184, 9793.7969, 0.4407, 1170.6827, 270.9838, 1238.2570, 424.3227
334, 1351, 1202.1084, 345.4837, 9786.4766, 1206.4387, 349.8139, 9786.4766, 0.4407, 1170.4985, 271.0066, 1238.0488, 424.2910
335, 1351, 1203.6731, 337.3235, 13684.5830, 1208.0034, 341.6537, 13684.5830, 0.4407, 1166.2123, 249.5695, 1245.4642, 429.4076
336, 1351, 1202.1766, 343.2241, 10140.0518, 1206.5070, 347.5543, 10140.0518, 0.4407, 1169.9949, 267.4494, 1238.6890, 423.3289
337, 1351, 1201.8149, 344.5731, 11645.5010, 1206.1453, 348.9033, 11645.5010, 0.4407, 1167.2981, 263.4998, 1240.6624, 429.9766
338, 1351, 1192.6899, 344.8416, 11827.8018, 1197.0203, 349.1718, 11827.8018, 0.4407, 1157.9003, 263.1494, 1231.8099, 430.8639
339, 1351, 1190.9142, 354.4610, 9904.4004, 1195.2445, 358.7912, 9904.4004, 0.4407, 1159.1123, 279.5489, 1227.0464, 433.7033
340, 1351, 1191.0577, 349.6909, 13622.3496, 1195.3881, 354.0211, 13622.3496, 0.4407, 1153.6836, 262.1337, 1232.7625, 441.5783
341, 1351, 1190.5500, 354.6021, 12027.0537, 1194.8804, 358.9324, 12027.0537, 0.4407, 1155.4645, 272.2386, 1229.9659, 441.2958
342, 1351, 1191.3950, 359.9175, 13798.6328, 1195.7253, 364.2477, 13798.6328, 0.4407, 1153.7760, 271.8047, 1233.3446, 452.3605
343, 1351, 1182.4912, 374.1654, 10063.3916, 1186.8215, 378.4957, 10063.3916, 0.4407, 1150.4325, 298.6703, 1218.8802, 453.9907
