375,4390,504.05,166.79,30.98,70.29,1,-1,-1,-1
375,4387,300.08,172.99,30.98,70.30,1,-1,-1,-1
375,4384,520.53,255.24,43.43,98.56,1,-1,-1,-1
375,4370,618.48,204.99,40.55,92.03,1,-1,-1,-1
376,4390,508.91,166.68,30.98,70.30,1,-1,-1,-1
376,4387,297.85,175.93,30.98,70.30,1,-1,-1,-1
376,4384,526.15,260.97,43.43,98.54,1,-1,-1,-1
376,4373,307.96,180.21,31.02,70.39,1,-1,-1,-1
376,4370,631.08,208.50,34.12,77.42,1,-1,-1,-1
377,4390,509.82,166.80,30.98,70.30,1,-1,-1,-1
377,4387,294.65,176.90,30.98,70.30,1,-1,-1,-1
377,4384,531.78,256.94,47.23,107.18,1,-1,-1,-1
377,4370,633.57,201.79,42.74,96.98,1,-1,-1,-1
378,4390,509.63,166.90,30.98,70.30,1,-1,-1,-1
378,4387,290.12,177.12,30.98,70.30,1,-1,-1,-1
378,4384,539.07,261.76,43.83,99.46,1,-1,-1,-1
378,4370,636.91,209.60,40.60,92.14,1,-1,-1,-1
379,4387,289.26,177.11,30.98,70.30,1,-1,-1,-1
379,4384,545.92,262.33,43.41,98.52,1,-1,-1,-1
379,4370,642.77,211.35,40.28,91.41,1,-1,-1,-1
380,4392,527.82,161.89,31.04,70.44,1,-1,-1,-1
380,4387,285.31,177.06,30.98,70.30,1,-1,-1,-1
380,4384,547.72,256.74,47.20,107.12,1,-1,-1,-1
380,4370,646.17,208.57,43.27,98.18,1,-1,-1,-1
381,4392,532.77,158.62,31.00,70.36,1,-1,-1,-1
381,4384,558.04,267.11,43.82,99.43,1,-1,-1,-1
381,4370,659.38,216.85,40.55,92.02,1,-1,-1,-1
382,4392,537.86,157.79,30.99,70.32,1,-1,-1,-1
382,4384,561.51,263.88,47.20,107.10,1,-1,-1,-1
382,4370,667.21,218.49,40.22,91.27,1,-1,-1,-1
383,4393,263.31,176.82,33.82,76.74,1,-1,-1,-1
383,4392,538.82,157.73,30.98,70.31,1,-1,-1,-1
383,4384,568.67,263.35,47.55,107.90,1,-1,-1,-1
383,4370,668.49,218.53,40.22,91.27,1,-1,-1,-1
384,4393,258.04,176.87,33.78,76.66,1,-1,-1,-1
384,4392,542.76,157.83,30.98,70.30,1,-1,-1,-1
384,4384,581.62,263.17,47.53,107.86,1,-1,-1,-1
384,4370,669.51,188.00,55.86,126.76,1,-1,-1,-1
385,4393,255.60,180.58,31.18,70.74,1,-1,-1,-1
385,4392,546.85,157.92,30.98,70.30,1,-1,-1,-1
385,4384,583.42,264.10,51.76,117.45,1,-1,-1,-1
385,4370,684.66,210.00,44.89,101.88,1,-1,-1,-1
386,4392,552.72,158.31,28.53,64.74,1,-1,-1,-1
386,4384,591.03,270.70,47.91,108.72,1,-1,-1,-1
386,4370,687.41,214.87,43.35,98.38,1,-1,-1,-1
387,4394,251.25,186.00,30.98,70.30,1,-1,-1,-1
387,4392,557.04,153.84,28.28,64.18,1,-1,-1,-1
387,4384,597.66,272.58,51.70,117.31,1,-1,-1,-1
387,4370,692.96,215.58,43.32,98.30,1,-1,-1,-1
388,4394,250.74,186.00,30.98,70.30,1,-1,-1,-1
388,4392,561.88,152.65,28.31,64.25,1,-1,-1,-1
388,4384,605.20,278.26,47.85,108.59,1,-1,-1,-1
388,4370,699.71,215.43,43.40,98.47,1,-1,-1,-1
389,4394,247.04,186.00,30.98,70.30,1,-1,-1,-1
389,4392,566.08,152.58,28.34,64.32,1,-1,-1,-1
389,4384,612.84,278.71,47.41,107.57,1,-1,-1,-1
389,4370,705.97,220.98,43.44,98.57,1,-1,-1,-1
390,4397,252.82,187.00,33.58,76.19,1,-1,-1,-1
390,4392,574.19,152.75,28.36,64.35,1,-1,-1,-1
390,4384,619.99,278.42,47.42,107.60,1,-1,-1,-1
390,4370,715.70,231.48,37.14,84.27,1,-1,-1,-1
391,4397,252.44,186.53,33.81,76.72,1,-1,-1,-1
391,4384,627.02,278.19,47.45,107.68,1,-1,-1,-1
391,4370,722.76,230.68,39.85,90.43,1,-1,-1,-1
392,4398,571.80,148.67,28.36,64.36,1,-1,-1,-1
392,4397,252.62,186.68,33.78,76.65,1,-1,-1,-1
392,4384,634.84,283.82,47.47,107.72,1,-1,-1,-1
392,4370,734.86,261.01,27.03,61.34,1,-1,-1,-1
393,4398,575.62,143.50,30.83,69.96,1,-1,-1,-1
393,4397,255.44,194.60,31.17,70.74,1,-1,-1,-1
393,4384,642.05,285.32,47.48,107.73,1,-1,-1,-1
394,4398,579.20,144.67,28.61,64.92,1,-1,-1,-1
394,4397,256.04,196.29,30.90,70.13,1,-1,-1,-1
394,4384,646.33,281.55,51.74,117.40,1,-1,-1,-1
395,4398,579.64,144.76,28.33,64.30,1,-1,-1,-1
395,4397,256.11,196.42,30.93,70.18,1,-1,-1,-1
395,4384,655.67,291.63,47.90,108.70,1,-1,-1,-1
396,4398,583.54,144.84,28.33,64.30,1,-1,-1,-1
396,4397,253.44,193.42,33.55,76.13,1,-1,-1,-1
396,4384,661.93,289.66,51.69,117.30,1,-1,-1,-1
397,4398,587.03,145.23,26.13,59.30,1,-1,-1,-1
397,4384,670.94,293.37,47.85,108.58,1,-1,-1,-1
398,4401,262.91,197.78,33.80,76.69,1,-1,-1,-1
398,4398,587.52,141.64,25.92,58.82,1,-1,-1,-1
398,4384,671.28,289.52,51.67,117.25,1,-1,-1,-1
399,4401,267.96,197.89,33.76,76.60,1,-1,-1,-1
399,4398,587.37,140.69,25.95,58.89,1,-1,-1,-1
399,4384,677.58,289.09,52.07,118.16,1,-1,-1,-1
400,4401,269.92,197.56,36.54,82.92,1,-1,-1,-1
400,4398,590.47,140.65,25.98,58.95,1,-1,-1,-1
400,4384,685.74,298.66,47.83,108.53,1,-1,-1,-1
401,4401,270.46,198.04,36.79,83.49,1,-1,-1,-1
401,4398,591.25,140.79,25.99,58.98,1,-1,-1,-1
401,4384,692.84,300.43,47.37,107.49,1,-1,-1,-1
402,4401,273.84,202.65,33.98,77.10,1,-1,-1,-1
402,4398,591.28,140.91,26.00,58.99,1,-1,-1,-1
402,4384,699.89,300.49,47.40,107.56,1,-1,-1,-1
403,4401,275.00,198.76,36.47,82.76,1,-1,-1,-1
403,4398,595.96,132.42,28.23,64.05,1,-1,-1,-1
403,4384,702.56,297.20,51.71,117.34,1,-1,-1,-1
404,4401,272.47,183.98,43.12,97.84,1,-1,-1,-1
404,4384,708.23,300.12,47.89,108.67,1,-1,-1,-1
405,4401,286.68,203.90,34.66,78.65,1,-1,-1,-1
406,4401,292.07,204.56,36.38,82.56,1,-1,-1,-1
407,4404,574.88,141.16,25.98,58.95,1,-1,-1,-1
407,4401,290.79,208.31,33.87,76.86,1,-1,-1,-1
408,4404,571.70,141.18,25.98,58.94,1,-1,-1,-1
408,4401,289.67,208.54,33.63,76.33,1,-1,-1,-1
409,4404,574.15,141.10,25.99,58.97,1,-1,-1,-1
409,4401,287.34,199.68,36.48,82.78,1,-1,-1,-1
410,4404,574.94,141.05,26.00,58.99,1,-1,-1,-1
410,4401,294.07,208.06,26.85,60.93,1,-1,-1,-1
411,4404,578.40,144.31,26.00,59.00,1,-1,-1,-1
412,4404,579.27,145.18,26.00,59.00,1,-1,-1,-1
413,4405,571.15,140.85,26.00,59.00,1,-1,-1,-1
413,4404,579.31,145.26,26.00,59.00,1,-1,-1,-1
414,4405,570.95,139.80,28.23,64.05,1,-1,-1,-1
415,4405,566.94,139.97,28.43,64.52,1,-1,-1,-1
416,4407,288.41,207.26,33.92,76.98,1,-1,-1,-1
416,4405,562.56,140.05,28.41,64.46,1,-1,-1,-1
417,4407,293.68,209.47,31.25,70.92,1,-1,-1,-1
417,4405,562.50,144.46,26.17,59.38,1,-1,-1,-1
418,4407,292.19,204.04,36.35,82.48,1,-1,-1,-1
418,4405,559.30,145.21,25.93,58.85,1,-1,-1,-1
419,4407,293.94,207.38,34.05,77.26,1,-1,-1,-1
419,4405,553.51,140.78,28.19,63.96,1,-1,-1,-1
420,4407,292.35,204.29,36.53,82.90,1,-1,-1,-1
420,4405,550.88,144.36,26.20,59.46,1,-1,-1,-1
421,4407,292.05,203.93,36.77,83.44,1,-1,-1,-1
421,4405,548.57,144.71,28.20,63.98,1,-1,-1,-1
422,4407,292.00,203.94,36.75,83.39,1,-1,-1,-1
422,4405,546.94,148.74,26.19,59.43,1,-1,-1,-1
423,4407,293.80,207.64,33.94,77.01,1,-1,-1,-1
423,4405,543.96,145.72,28.19,63.97,1,-1,-1,-1
424,4407,289.95,208.12,33.65,76.35,1,-1,-1,-1
425,4412,720.06,280.84,43.69,99.14,1,-1,-1,-1
425,4407,291.13,204.40,36.48,82.79,1,-1,-1,-1
426,4413,539.47,152.47,28.36,64.36,1,-1,-1,-1
426,4412,716.71,284.76,40.62,92.17,1,-1,-1,-1
426,4407,291.86,203.93,36.77,83.44,1,-1,-1,-1
427,4413,532.75,149.92,28.36,64.36,1,-1,-1,-1
427,4412,708.24,272.26,47.05,106.77,1,-1,-1,-1
427,4407,295.10,206.02,26.83,60.88,1,-1,-1,-1
427,4405,523.62,152.53,28.37,64.38,1,-1,-1,-1
428,4413,530.99,155.99,26.15,59.34,1,-1,-1,-1
428,4412,705.58,274.14,43.89,99.60,1,-1,-1,-1
429,4413,527.28,157.23,25.93,58.83,1,-1,-1,-1
429,4412,700.19,274.48,43.46,98.62,1,-1,-1,-1
430,4413,523.05,153.70,28.18,63.96,1,-1,-1,-1
430,4412,687.62,274.70,43.43,98.56,1,-1,-1,-1
431,4414,289.75,213.83,33.41,75.81,1,-1,-1,-1
431,4413,522.40,157.17,28.41,64.48,1,-1,-1,-1
431,4412,681.79,287.23,37.13,84.26,1,-1,-1,-1
432,4414,292.86,209.36,33.73,76.53,1,-1,-1,-1
432,4413,518.44,158.17,28.40,64.45,1,-1,-1,-1
432,4412,675.58,284.54,36.48,82.78,1,-1,-1,-1
433,4414,289.77,208.06,33.75,76.58,1,-1,-1,-1
433,4413,514.27,161.57,28.38,64.40,1,-1,-1,-1
433,4412,665.56,283.29,36.57,82.98,1,-1,-1,-1
434,4414,293.01,207.81,33.74,76.56,1,-1,-1,-1
434,4413,509.14,158.71,30.83,69.97,1,-1,-1,-1
434,4412,658.19,270.48,43.04,97.66,1,-1,-1,-1
435,4414,294.00,207.85,33.73,76.55,1,-1,-1,-1
435,4413,510.23,161.30,26.42,59.94,1,-1,-1,-1
435,4412,652.65,268.42,43.63,99.00,1,-1,-1,-1
436,4414,292.36,204.22,36.53,82.91,1,-1,-1,-1
436,4413,508.73,161.62,28.13,63.84,1,-1,-1,-1
436,4412,646.11,262.64,43.57,98.87,1,-1,-1,-1
437,4414,292.07,203.84,36.79,83.49,1,-1,-1,-1
437,4413,505.38,162.04,28.36,64.35,1,-1,-1,-1
437,4412,639.15,261.35,43.51,98.73,1,-1,-1,-1
438,4414,292.01,203.89,36.76,83.42,1,-1,-1,-1
438,4413,507.77,158.48,30.84,69.98,1,-1,-1,-1
438,4412,632.91,261.39,43.48,98.66,1,-1,-1,-1
439,4418,501.24,169.83,28.61,64.93,1,-1,-1,-1
439,4414,292.00,203.95,36.73,83.34,1,-1,-1,-1
439,4412,626.09,261.66,43.47,98.64,1,-1,-1,-1
440,4418,496.20,167.67,30.80,69.90,1,-1,-1,-1
440,4414,292.00,203.98,36.71,83.31,1,-1,-1,-1
440,4412,618.44,261.45,40.46,91.81,1,-1,-1,-1
441,4414,293.81,203.56,33.92,76.97,1,-1,-1,-1
441,4412,600.92,261.23,43.18,98.00,1,-1,-1,-1
442,4414,292.24,203.32,36.45,82.71,1,-1,-1,-1
443,4421,598.66,254.61,43.54,98.80,1,-1,-1,-1
443,4420,490.03,170.99,31.05,70.45,1,-1,-1,-1
443,4414,293.81,203.44,33.95,77.04,1,-1,-1,-1
444,4421,584.10,243.47,47.28,107.28,1,-1,-1,-1
444,4420,495.13,178.28,28.56,64.80,1,-1,-1,-1
444,4414,292.21,198.46,36.48,82.78,1,-1,-1,-1
445,4421,583.99,247.66,43.85,99.50,1,-1,-1,-1
445,4420,495.28,173.45,30.76,69.81,1,-1,-1,-1
445,4414,291.98,202.62,36.75,83.40,1,-1,-1,-1
446,4422,485.04,177.27,31.00,70.35,1,-1,-1,-1
446,4421,578.89,248.57,43.42,98.53,1,-1,-1,-1
446,4414,291.96,203.99,36.74,83.38,1,-1,-1,-1
447,4422,484.96,177.29,31.00,70.36,1,-1,-1,-1
447,4421,578.00,248.85,43.42,98.52,1,-1,-1,-1
447,4414,296.91,204.24,36.72,83.33,1,-1,-1,-1
448,4422,484.96,177.18,30.99,70.33,1,-1,-1,-1
448,4421,573.33,248.96,43.44,98.58,1,-1,-1,-1
448,4414,298.25,204.18,36.71,83.31,1,-1,-1,-1
449,4422,490.57,180.82,33.57,76.19,1,-1,-1,-1
449,4414,298.38,204.10,36.71,83.30,1,-1,-1,-1
450,4424,485.13,180.50,31.24,70.89,1,-1,-1,-1
450,4414,304.17,207.72,33.92,76.97,1,-1,-1,-1
451,4424,485.71,185.18,30.95,70.23,1,-1,-1,-1
451,4423,556.10,242.33,40.46,91.80,1,-1,-1,-1
451,4414,305.40,208.14,33.64,76.33,1,-1,-1,-1
452,4424,485.51,186.30,30.95,70.23,1,-1,-1,-1
452,4423,552.60,235.69,43.18,97.99,1,-1,-1,-1
452,4414,308.54,204.41,36.48,82.78,1,-1,-1,-1
453,4424,485.26,186.36,30.97,70.27,1,-1,-1,-1
453,4423,546.53,234.56,43.49,98.70,1,-1,-1,-1
453,4414,310.44,211.71,33.98,77.12,1,-1,-1,-1
454,4424,485.76,186.67,33.57,76.17,1,-1,-1,-1
454,4423,542.96,235.83,40.49,91.89,1,-1,-1,-1
454,4414,318.68,213.26,33.69,76.45,1,-1,-1,-1
455,4424,486.10,192.13,33.81,76.71,1,-1,-1,-1
455,4423,537.25,235.77,40.18,91.17,1,-1,-1,-1
455,4414,320.51,205.58,36.50,82.83,1,-1,-1,-1
456,4424,491.36,194.19,28.77,65.29,1,-1,-1,-1
456,4423,532.62,229.61,43.22,98.08,1,-1,-1,-1
456,4414,325.87,211.68,33.99,77.13,1,-1,-1,-1
457,4424,494.62,195.57,30.69,69.64,1,-1,-1,-1
457,4423,530.67,229.87,40.53,91.98,1,-1,-1,-1
457,4414,331.51,210.16,36.50,82.82,1,-1,-1,-1
458,4424,496.93,197.48,33.55,76.14,1,-1,-1,-1
458,4423,525.39,229.66,40.21,91.25,1,-1,-1,-1
458,4414,336.31,212.98,33.97,77.09,1,-1,-1,-1
459,4424,500.16,201.23,31.24,70.90,1,-1,-1,-1
459,4423,523.65,231.83,36.89,83.70,1,-1,-1,-1
459,4414,334.04,205.71,39.85,90.44,1,-1,-1,-1
460,4429,506.01,226.57,39.70,90.10,1,-1,-1,-1
460,4424,500.55,204.82,30.95,70.24,1,-1,-1,-1
460,4423,518.98,229.74,39.93,90.62,1,-1,-1,-1
460,4414,340.46,212.25,34.33,77.90,1,-1,-1,-1
461,4429,505.32,223.21,40.32,91.49,1,-1,-1,-1
461,4424,503.66,202.21,30.95,70.23,1,-1,-1,-1
461,4414,338.09,214.35,36.45,82.70,1,-1,-1,-1
462,4429,502.62,206.40,47.13,106.95,1,-1,-1,-1
463,4429,494.69,212.44,43.95,99.74,1,-1,-1,-1
464,4429,492.41,214.25,43.48,98.68,1,-1,-1,-1
465,4432,366.57,215.29,36.71,83.29,1,-1,-1,-1
465,4429,488.31,217.72,40.44,91.76,1,-1,-1,-1
465,4424,518.80,213.48,33.88,76.88,1,-1,-1,-1
466,4434,703.46,314.21,51.88,117.72,1,-1,-1,-1
466,4429,476.60,218.08,40.15,91.11,1,-1,-1,-1
466,4424,522.65,218.53,33.84,76.78,1,-1,-1,-1
467,4434,693.71,312.56,51.95,117.89,1,-1,-1,-1
467,4429,472.38,220.99,36.86,83.64,1,-1,-1,-1
467,4424,524.14,215.94,36.58,83.00,1,-1,-1,-1
468,4435,383.38,219.36,36.47,82.75,1,-1,-1,-1
468,4434,692.11,305.86,51.98,117.96,1,-1,-1,-1
468,4429,468.20,218.14,39.92,90.60,1,-1,-1,-1
468,4424,527.95,219.11,34.02,77.21,1,-1,-1,-1
469,4435,388.29,218.50,40.11,91.01,1,-1,-1,-1
469,4434,679.46,297.73,51.99,117.99,1,-1,-1,-1
469,4424,532.63,223.44,33.70,76.48,1,-1,-1,-1
470,4435,394.59,223.55,40.40,91.67,1,-1,-1,-1
470,4434,670.02,295.98,52.00,118.00,1,-1,-1,-1
470,4424,537.87,228.88,31.12,70.61,1,-1,-1,-1
471,4438,450.59,215.14,36.58,83.01,1,-1,-1,-1
471,4435,400.84,224.70,40.34,91.54,1,-1,-1,-1
471,4434,668.33,296.10,52.00,118.00,1,-1,-1,-1
471,4424,537.31,224.13,39.68,90.05,1,-1,-1,-1
472,4438,449.43,215.08,36.63,83.13,1,-1,-1,-1
472,4435,398.83,204.06,51.39,116.63,1,-1,-1,-1
472,4434,662.16,296.50,52.00,118.00,1,-1,-1,-1
472,4424,541.06,227.27,37.14,84.28,1,-1,-1,-1
473,4438,452.38,233.36,28.90,65.57,1,-1,-1,-1
473,4435,417.46,225.77,41.46,94.08,1,-1,-1,-1
473,4434,654.42,290.21,52.00,118.00,1,-1,-1,-1
473,4424,545.69,231.56,36.74,83.38,1,-1,-1,-1
474,4435,420.36,223.34,43.14,97.90,1,-1,-1,-1
474,4434,646.29,288.58,52.00,118.00,1,-1,-1,-1
474,4424,549.70,230.33,40.05,90.87,1,-1,-1,-1
475,4435,429.14,233.61,34.34,77.92,1,-1,-1,-1
475,4434,638.14,288.47,52.00,118.00,1,-1,-1,-1
475,4424,552.57,237.42,37.03,84.04,1,-1,-1,-1
476,4440,429.63,185.68,46.79,106.17,1,-1,-1,-1
476,4435,427.10,223.29,42.68,96.84,1,-1,-1,-1
476,4434,630.06,282.10,52.00,118.00,1,-1,-1,-1
476,4424,557.62,238.58,36.66,83.20,1,-1,-1,-1
477,4435,429.79,219.78,47.33,107.41,1,-1,-1,-1
477,4434,628.59,280.50,52.00,118.00,1,-1,-1,-1
477,4424,558.66,238.49,36.66,83.20,1,-1,-1,-1
478,4435,443.52,231.01,37.70,85.54,1,-1,-1,-1
478,4434,615.78,273.85,52.00,118.00,1,-1,-1,-1
478,4424,562.67,243.19,36.69,83.25,1,-1,-1,-1
479,4435,446.52,228.94,42.90,97.34,1,-1,-1,-1
479,4434,612.74,272.31,52.00,118.00,1,-1,-1,-1
479,4424,568.46,244.37,36.70,83.28,1,-1,-1,-1
480,4435,452.05,229.24,43.50,98.71,1,-1,-1,-1
480,4434,606.16,272.32,52.00,118.00,1,-1,-1,-1
480,4424,569.72,244.42,36.70,83.29,1,-1,-1,-1
481,4435,461.65,237.53,37.21,84.44,1,-1,-1,-1
481,4434,598.34,266.04,52.00,118.00,1,-1,-1,-1
481,4424,574.57,253.30,36.71,83.29,1,-1,-1,-1
482,4435,467.29,243.41,36.52,82.87,1,-1,-1,-1
482,4434,590.23,264.48,52.00,118.00,1,-1,-1,-1
482,4424,579.73,255.60,36.71,83.29,1,-1,-1,-1
483,4435,466.88,236.23,42.98,97.52,1,-1,-1,-1
483,4434,582.65,254.74,56.45,128.11,1,-1,-1,-1
484,4435,471.73,241.02,43.60,98.94,1,-1,-1,-1
484,4434,581.70,253.26,56.86,129.03,1,-1,-1,-1
485,4435,478.51,242.39,43.56,98.85,1,-1,-1,-1
485,4434,582.11,253.38,56.81,128.92,1,-1,-1,-1
486,4446,377.24,198.52,36.51,82.86,1,-1,-1,-1
486,4435,481.33,241.93,47.29,107.30,1,-1,-1,-1
486,4434,582.01,256.75,52.33,118.76,1,-1,-1,-1
487,4446,370.37,193.34,40.11,91.01,1,-1,-1,-1
487,4435,486.24,242.87,43.85,99.51,1,-1,-1,-1
487,4434,575.18,256.92,51.87,117.70,1,-1,-1,-1
488,4446,367.09,197.66,34.32,77.88,1,-1,-1,-1
488,4435,494.82,241.73,47.21,107.13,1,-1,-1,-1
488,4434,566.85,256.90,51.91,117.80,1,-1,-1,-1
489,4446,366.18,197.92,33.61,76.28,1,-1,-1,-1
489,4435,497.03,247.81,47.55,107.91,1,-1,-1,-1
489,4434,571.24,262.14,43.98,99.80,1,-1,-1,-1
490,4446,369.09,211.75,28.60,64.91,1,-1,-1,-1
490,4435,502.77,249.45,47.53,107.86,1,-1,-1,-1
490,4434,566.06,250.16,51.28,116.36,1,-1,-1,-1
491,4449,612.22,261.77,40.31,91.48,1,-1,-1,-1
491,4435,506.59,255.01,43.74,99.25,1,-1,-1,-1
491,4434,565.98,249.52,44.12,100.11,1,-1,-1,-1
492,4450,352.66,192.64,33.73,76.54,1,-1,-1,-1
492,4449,612.28,265.69,40.26,91.36,1,-1,-1,-1
492,4435,512.57,255.54,43.35,98.36,1,-1,-1,-1
492,4434,558.50,240.57,51.38,116.59,1,-1,-1,-1
493,4450,346.68,192.81,33.73,76.54,1,-1,-1,-1
493,4449,612.17,261.96,40.25,91.35,1,-1,-1,-1
493,4435,516.83,255.61,47.18,107.06,1,-1,-1,-1
493,4434,557.37,240.08,52.12,118.28,1,-1,-1,-1
494,4450,341.23,192.91,33.73,76.54,1,-1,-1,-1
494,4449,606.96,261.28,43.27,98.20,1,-1,-1,-1
494,4435,524.45,256.26,47.56,107.93,1,-1,-1,-1
494,4434,560.20,241.90,47.87,108.63,1,-1,-1,-1
495,4449,605.79,261.85,43.55,98.83,1,-1,-1,-1
495,4435,532.87,261.78,43.78,99.35,1,-1,-1,-1
495,4434,558.08,240.32,51.65,117.22,1,-1,-1,-1
496,4449,605.70,262.06,43.52,98.75,1,-1,-1,-1
496,4435,534.52,257.10,51.45,116.74,1,-1,-1,-1
496,4434,557.88,240.79,52.06,118.14,1,-1,-1,-1
497,4449,607.83,271.16,37.18,84.36,1,-1,-1,-1
497,4435,545.67,280.35,38.04,86.32,1,-1,-1,-1
497,4434,554.89,242.44,47.82,108.52,1,-1,-1,-1
498,4450,320.17,186.68,33.73,76.54,1,-1,-1,-1
498,4449,605.88,268.96,42.91,97.37,1,-1,-1,-1
498,4435,542.87,267.09,50.94,115.60,1,-1,-1,-1
498,4434,550.20,234.02,51.63,117.17,1,-1,-1,-1
499,4450,310.84,186.82,33.73,76.54,1,-1,-1,-1
499,4449,605.26,273.00,40.53,91.98,1,-1,-1,-1
499,4435,556.68,282.10,38.07,86.38,1,-1,-1,-1
499,4434,552.42,235.28,44.09,100.05,1,-1,-1,-1
500,4450,308.16,190.57,31.15,70.69,1,-1,-1,-1
500,4449,604.92,273.45,40.23,91.30,1,-1,-1,-1
500,4435,560.86,278.10,46.65,105.87,1,-1,-1,-1
500,4434,555.34,240.71,40.23,91.28,1,-1,-1,-1
501,4450,304.44,187.44,33.49,76.00,1,-1,-1,-1
501,4449,607.55,277.05,36.90,83.73,1,-1,-1,-1
501,4435,566.48,287.99,43.81,99.42,1,-1,-1,-1
501,4434,553.25,235.50,43.03,97.65,1,-1,-1,-1
502,4450,300.03,186.98,33.76,76.61,1,-1,-1,-1
502,4449,605.34,273.48,39.94,90.63,1,-1,-1,-1
502,4435,575.11,286.02,47.23,107.17,1,-1,-1,-1
502,4434,553.49,233.31,47.22,107.15,1,-1,-1,-1
503,4450,294.32,186.95,33.76,76.61,1,-1,-1,-1
503,4449,605.60,274.22,43.30,98.27,1,-1,-1,-1
503,4435,577.22,285.67,47.56,107.93,1,-1,-1,-1
503,4434,553.39,235.08,43.85,99.50,1,-1,-1,-1
504,4435,588.34,281.48,51.79,117.53,1,-1,-1,-1
504,4434,547.28,234.98,43.42,98.54,1,-1,-1,-1
505,4435,591.26,281.08,52.15,118.34,1,-1,-1,-1
505,4434,546.21,227.78,47.21,107.12,1,-1,-1,-1
506,4453,726.66,234.60,43.58,98.89,1,-1,-1,-1
506,4435,597.86,281.05,52.09,118.20,1,-1,-1,-1
506,4434,546.56,226.65,47.58,107.96,1,-1,-1,-1
507,4453,722.90,235.40,40.71,92.37,1,-1,-1,-1
507,4450,273.96,182.84,33.77,76.64,1,-1,-1,-1
507,4435,600.45,272.99,56.49,128.18,1,-1,-1,-1
507,4434,540.26,226.66,47.54,107.89,1,-1,-1,-1
508,4453,719.49,229.30,43.30,98.25,1,-1,-1,-1
508,4450,270.79,185.35,31.19,70.78,1,-1,-1,-1
508,4435,608.37,278.28,56.87,129.06,1,-1,-1,-1
508,4434,538.84,228.98,43.74,99.26,1,-1,-1,-1
509,4453,716.95,234.58,40.54,91.99,1,-1,-1,-1
509,4450,268.37,182.10,33.51,76.04,1,-1,-1,-1
509,4435,605.69,267.87,61.33,139.17,1,-1,-1,-1
509,4434,538.45,228.94,43.35,98.37,1,-1,-1,-1
510,4453,711.45,230.87,40.21,91.25,1,-1,-1,-1
510,4450,263.40,181.76,33.76,76.62,1,-1,-1,-1
510,4435,607.32,270.38,44.99,102.09,1,-1,-1,-1
510,4434,533.65,223.14,43.39,98.45,1,-1,-1,-1
511,4453,705.95,222.78,43.24,98.12,1,-1,-1,-1
511,4450,258.25,181.84,33.76,76.61,1,-1,-1,-1
511,4435,606.30,268.52,42.96,97.48,1,-1,-1,-1
511,4434,532.52,221.62,43.43,98.55,1,-1,-1,-1
512,4457,649.53,314.80,47.01,106.67,1,-1,-1,-1
512,4453,704.52,223.45,40.54,91.99,1,-1,-1,-1
512,4450,255.75,185.57,31.17,70.72,1,-1,-1,-1
512,4435,605.84,268.05,43.11,97.83,1,-1,-1,-1
512,4434,526.77,221.51,43.45,98.60,1,-1,-1,-1
513,4457,655.96,314.64,47.47,107.72,1,-1,-1,-1
513,4453,698.58,223.48,40.22,91.26,1,-1,-1,-1
513,4450,248.53,182.44,33.50,76.01,1,-1,-1,-1
513,4435,605.81,268.33,43.31,98.29,1,-1,-1,-1
513,4434,519.67,215.95,43.46,98.61,1,-1,-1,-1
514,4462,626.57,445.96,57.06,129.48,1,-1,-1,-1
514,4457,661.81,306.39,51.76,117.46,1,-1,-1,-1
514,4453,697.25,223.66,40.22,91.27,1,-1,-1,-1
514,4450,246.48,181.51,31.18,70.76,1,-1,-1,-1
514,4435,605.89,268.67,43.41,98.50,1,-1,-1,-1
514,4434,516.24,211.54,47.25,107.21,1,-1,-1,-1
515,4457,676.33,304.89,52.14,118.31,1,-1,-1,-1
515,4453,687.47,223.83,40.24,91.32,1,-1,-1,-1
515,4450,242.76,177.19,33.52,76.07,1,-1,-1,-1
515,4435,605.95,268.88,43.44,98.58,1,-1,-1,-1
515,4434,513.10,214.42,43.84,99.47,1,-1,-1,-1
516,4457,686.22,311.32,52.09,118.19,1,-1,-1,-1
516,4453,685.61,237.42,31.61,71.72,1,-1,-1,-1
516,4450,237.39,176.63,33.77,76.64,1,-1,-1,-1
516,4435,605.98,268.97,43.46,98.61,1,-1,-1,-1
516,4434,506.57,214.78,43.42,98.52,1,-1,-1,-1
517,4457,701.04,313.18,52.04,118.08,1,-1,-1,-1
517,4453,674.54,220.88,39.51,89.66,1,-1,-1,-1
517,4450,236.45,180.37,31.19,70.77,1,-1,-1,-1
517,4435,606.00,269.00,43.46,98.62,1,-1,-1,-1
517,4434,500.40,217.77,40.41,91.70,1,-1,-1,-1
518,4457,709.28,327.17,47.78,108.42,1,-1,-1,-1
518,4453,672.79,217.73,40.35,91.55,1,-1,-1,-1
518,4450,233.09,180.99,30.91,70.14,1,-1,-1,-1
518,4435,611.75,269.00,43.46,98.62,1,-1,-1,-1
518,4434,493.02,209.36,43.16,97.95,1,-1,-1,-1
519,4457,717.92,322.72,51.62,117.13,1,-1,-1,-1
519,4453,670.78,225.26,37.03,84.02,1,-1,-1,-1
519,4450,228.32,181.06,30.93,70.19,1,-1,-1,-1
519,4435,613.31,269.00,43.46,98.62,1,-1,-1,-1
