310,1461,214.68,282.73,36.72,83.33,1,-1,-1,-1
310,1458,894.51,271.72,52.19,118.43,1,-1,-1,-1
310,1456,35.10,278.93,28.04,63.63,1,-1,-1,-1
310,1448,438.90,239.38,52.39,118.89,1,-1,-1,-1
310,1423,74.47,256.97,61.54,139.65,1,-1,-1,-1
310,1364,1019.11,257.20,61.65,139.90,1,-1,-1,-1
310,1358,1095.10,276.01,61.51,139.58,1,-1,-1,-1
310,1331,1145.74,263.60,47.75,108.36,1,-1,-1,-1
311,1472,870.82,238.35,30.82,69.95,1,-1,-1,-1
311,1467,1450.00,254.00,270.83,614.58,1,-1,-1,-1
311,1463,991.95,57.63,29.19,66.24,1,-1,-1,-1
311,1462,962.87,220.72,47.54,107.89,1,-1,-1,-1
311,1458,883.49,243.20,72.57,164.68,1,-1,-1,-1
311,1456,27.55,272.30,36.14,82.00,1,-1,-1,-1
311,1448,434.19,236.58,56.37,127.92,1,-1,-1,-1
311,1423,72.63,256.99,61.52,139.61,1,-1,-1,-1
311,1364,1011.52,256.82,61.60,139.79,1,-1,-1,-1
311,1358,1094.98,276.00,61.51,139.59,1,-1,-1,-1
311,1331,1146.33,274.99,43.84,99.48,1,-1,-1,-1
312,1467,1450.00,254.00,270.83,614.58,1,-1,-1,-1
312,1463,991.53,44.03,35.95,81.59,1,-1,-1,-1
312,1458,887.80,273.92,58.45,132.63,1,-1,-1,-1
312,1456,25.65,289.34,29.09,66.00,1,-1,-1,-1
312,1448,426.55,243.24,56.77,128.83,1,-1,-1,-1
312,1423,65.69,264.39,61.52,139.60,1,-1,-1,-1
312,1364,1009.60,264.38,61.55,139.67,1,-1,-1,-1
312,1358,1095.01,276.00,61.51,139.59,1,-1,-1,-1
312,1331,1145.71,273.31,47.41,107.60,1,-1,-1,-1
313,1467,1450.00,254.00,270.83,614.58,1,-1,-1,-1
313,1463,990.70,23.66,47.22,107.14,1,-1,-1,-1
313,1454,889.00,147.98,39.42,89.45,1,-1,-1,-1
313,1448,428.96,249.23,52.36,118.83,1,-1,-1,-1
313,1364,1010.09,266.37,61.53,139.62,1,-1,-1,-1
313,1358,1095.00,276.00,61.51,139.59,1,-1,-1,-1
313,1331,1146.34,270.24,43.92,99.68,1,-1,-1,-1
314,1467,1450.00,254.00,270.83,614.58,1,-1,-1,-1
314,1463,979.47,22.63,48.12,109.21,1,-1,-1,-1
314,1454,894.00,157.70,37.31,84.66,1,-1,-1,-1
314,1448,430.27,255.55,51.89,117.74,1,-1,-1,-1
314,1364,1009.97,265.90,61.52,139.60,1,-1,-1,-1
314,1358,1095.00,283.40,61.51,139.59,1,-1,-1,-1
314,1331,1145.67,271.42,47.48,107.74,1,-1,-1,-1
315,1478,267.43,237.84,56.21,127.55,1,-1,-1,-1
315,1467,1500.35,465.98,195.20,442.95,1,-1,-1,-1
315,1463,984.07,40.97,40.86,92.73,1,-1,-1,-1
315,1454,894.51,155.27,40.05,90.88,1,-1,-1,-1
315,1448,425.59,254.36,56.34,127.85,1,-1,-1,-1
315,1364,1010.00,266.02,61.52,139.59,1,-1,-1,-1
315,1358,1095.00,285.39,61.51,139.59,1,-1,-1,-1
315,1331,1146.09,279.16,47.86,108.60,1,-1,-1,-1
316,1463,991.39,44.70,39.98,90.72,1,-1,-1,-1
316,1454,898.75,154.81,40.25,91.33,1,-1,-1,-1
316,1448,424.85,253.89,56.79,128.86,1,-1,-1,-1
316,1364,1017.39,265.99,61.51,139.59,1,-1,-1,-1
316,1358,1102.40,284.90,61.51,139.59,1,-1,-1,-1
316,1331,1151.70,280.13,47.84,108.57,1,-1,-1,-1
317,1463,990.93,25.66,47.27,107.26,1,-1,-1,-1
317,1454,905.19,154.93,40.19,91.20,1,-1,-1,-1
317,1448,424.99,253.92,56.76,128.79,1,-1,-1,-1
317,1364,1019.39,266.00,61.51,139.59,1,-1,-1,-1
317,1358,1107.32,281.74,67.13,152.33,1,-1,-1,-1
317,1331,1159.87,279.93,47.82,108.51,1,-1,-1,-1
318,1463,997.99,35.59,40.82,92.63,1,-1,-1,-1
318,1454,906.18,154.97,40.15,91.11,1,-1,-1,-1
318,1448,429.36,257.04,52.33,118.74,1,-1,-1,-1
318,1364,1027.12,266.00,61.51,139.59,1,-1,-1,-1
318,1358,1113.39,285.19,62.07,140.86,1,-1,-1,-1
318,1331,1167.02,280.00,47.80,108.48,1,-1,-1,-1
319,1463,1004.15,38.52,40.01,90.80,1,-1,-1,-1
319,1454,911.90,153.79,36.95,83.84,1,-1,-1,-1
319,1448,425.79,253.93,56.29,127.74,1,-1,-1,-1
319,1364,1036.85,266.00,61.51,139.59,1,-1,-1,-1
319,1358,1121.51,277.48,61.45,139.44,1,-1,-1,-1
319,1331,1173.99,274.24,47.80,108.47,1,-1,-1,-1
320,1463,1005.61,24.60,47.28,107.30,1,-1,-1,-1
320,1454,918.22,152.86,36.62,83.10,1,-1,-1,-1
320,1448,424.83,246.67,56.74,128.75,1,-1,-1,-1
320,1364,1038.28,266.00,61.51,139.59,1,-1,-1,-1
320,1358,1123.41,275.74,61.45,139.44,1,-1,-1,-1
320,1331,1179.60,269.95,43.89,99.59,1,-1,-1,-1
321,1483,185.16,256.30,103.42,234.69,1,-1,-1,-1
321,1463,1010.60,35.83,40.83,92.65,1,-1,-1,-1
321,1454,919.23,149.03,36.66,83.18,1,-1,-1,-1
321,1364,1037.93,266.00,61.51,139.59,1,-1,-1,-1
321,1358,1122.92,276.12,61.48,139.52,1,-1,-1,-1
321,1331,1182.34,264.97,47.44,107.65,1,-1,-1,-1
322,1492,416.64,245.54,57.15,129.67,1,-1,-1,-1
322,1491,30.98,277.67,36.98,83.93,1,-1,-1,-1
322,1483,186.10,242.51,103.33,234.48,1,-1,-1,-1
322,1463,1017.43,24.00,43.32,98.31,1,-1,-1,-1
322,1454,923.90,142.87,36.70,83.27,1,-1,-1,-1
322,1364,1046.24,258.60,61.51,139.59,1,-1,-1,-1
322,1358,1131.25,275.99,61.50,139.56,1,-1,-1,-1
322,1331,1186.71,274.64,43.93,99.70,1,-1,-1,-1
323,1494,1564.39,448.55,208.18,472.40,1,-1,-1,-1
323,1492,414.32,238.11,61.19,138.85,1,-1,-1,-1
323,1491,32.35,287.00,36.89,83.71,1,-1,-1,-1
323,1487,990.75,221.17,47.72,108.29,1,-1,-1,-1
323,1484,82.76,276.06,61.45,139.44,1,-1,-1,-1
323,1483,173.59,239.26,103.24,234.28,1,-1,-1,-1
323,1463,1017.97,24.09,40.35,91.57,1,-1,-1,-1
323,1454,925.28,141.81,36.71,83.31,1,-1,-1,-1
323,1364,1048.43,256.61,61.51,139.59,1,-1,-1,-1
323,1358,1133.43,267.79,61.51,139.58,1,-1,-1,-1
323,1331,1189.28,266.72,47.48,107.74,1,-1,-1,-1
324,1494,1558.20,452.81,225.90,512.61,1,-1,-1,-1
324,1492,409.24,244.36,57.08,129.53,1,-1,-1,-1
324,1491,31.84,280.38,36.79,83.49,1,-1,-1,-1
324,1487,991.10,221.05,47.73,108.32,1,-1,-1,-1
324,1484,83.08,276.03,61.49,139.53,1,-1,-1,-1
324,1483,170.35,240.14,103.19,234.18,1,-1,-1,-1
324,1463,1016.78,25.25,40.04,90.86,1,-1,-1,-1
324,1454,924.94,142.05,36.72,83.33,1,-1,-1,-1
324,1364,1045.89,251.35,67.13,152.33,1,-1,-1,-1
324,1358,1140.29,265.57,61.51,139.59,1,-1,-1,-1
324,1331,1195.93,264.60,47.86,108.60,1,-1,-1,-1
325,1492,412.32,238.72,61.16,138.79,1,-1,-1,-1
325,1491,32.02,277.36,36.75,83.39,1,-1,-1,-1
325,1487,986.30,217.47,43.86,99.53,1,-1,-1,-1
325,1484,82.99,276.01,61.50,139.57,1,-1,-1,-1
325,1483,155.75,214.72,112.79,255.95,1,-1,-1,-1
325,1463,1013.88,3.61,51.32,116.45,1,-1,-1,-1
325,1454,924.33,127.28,47.20,107.11,1,-1,-1,-1
325,1364,1045.98,250.82,67.64,153.49,1,-1,-1,-1
325,1358,1142.42,266.11,61.51,139.59,1,-1,-1,-1
325,1331,1197.80,257.88,51.80,117.56,1,-1,-1,-1
326,1492,414.42,237.83,61.59,139.76,1,-1,-1,-1
326,1491,25.81,275.54,43.25,98.14,1,-1,-1,-1
326,1487,994.88,215.37,51.42,116.68,1,-1,-1,-1
326,1484,90.40,276.00,61.51,139.58,1,-1,-1,-1
326,1483,146.73,208.58,123.10,279.35,1,-1,-1,-1
326,1463,1019.95,6.50,48.37,109.77,1,-1,-1,-1
326,1454,930.43,140.42,40.96,92.96,1,-1,-1,-1
326,1364,1055.31,256.58,62.01,140.70,1,-1,-1,-1
326,1358,1147.29,261.05,67.13,152.33,1,-1,-1,-1
326,1331,1205.86,267.59,44.34,100.61,1,-1,-1,-1
327,1492,420.90,230.57,67.19,152.46,1,-1,-1,-1
327,1491,28.23,278.09,40.55,92.01,1,-1,-1,-1
327,1487,1005.57,221.21,48.23,109.44,1,-1,-1,-1
327,1484,82.17,271.08,67.13,152.33,1,-1,-1,-1
327,1483,152.37,227.23,114.49,259.81,1,-1,-1,-1
327,1463,1025.49,19.34,43.97,99.78,1,-1,-1,-1
327,1454,935.36,147.99,36.90,83.75,1,-1,-1,-1
327,1364,1057.42,257.12,61.38,139.28,1,-1,-1,-1
327,1358,1149.38,260.89,67.64,153.49,1,-1,-1,-1
327,1331,1216.72,281.76,36.97,83.90,1,-1,-1,-1
328,1492,423.79,245.28,62.10,140.91,1,-1,-1,-1
328,1487,1006.06,227.41,47.79,108.45,1,-1,-1,-1
328,1484,79.43,270.89,67.64,153.49,1,-1,-1,-1
328,1483,167.01,229.16,113.33,257.19,1,-1,-1,-1
328,1463,1022.33,10.40,51.43,116.70,1,-1,-1,-1
328,1364,1064.36,264.52,61.42,139.37,1,-1,-1,-1
328,1358,1159.04,273.95,62.01,140.70,1,-1,-1,-1
328,1331,1218.47,288.59,36.34,82.47,1,-1,-1,-1
329,1492,417.89,231.22,73.13,165.95,1,-1,-1,-1
329,1484,82.87,283.13,62.01,140.70,1,-1,-1,-1
329,1483,151.27,212.90,122.76,278.56,1,-1,-1,-1
329,1463,1030.59,25.29,44.36,100.66,1,-1,-1,-1
329,1364,1066.43,266.44,61.47,139.49,1,-1,-1,-1
329,1358,1161.49,276.52,61.38,139.28,1,-1,-1,-1
329,1331,1218.04,284.51,36.51,82.86,1,-1,-1,-1
330,1492,422.75,245.47,62.66,142.18,1,-1,-1,-1
330,1484,100.61,288.05,41.52,94.23,1,-1,-1,-1
330,1483,161.53,226.06,123.66,280.62,1,-1,-1,-1
330,1463,1038.08,28.61,43.49,98.69,1,-1,-1,-1
330,1364,1065.91,265.92,61.50,139.55,1,-1,-1,-1
330,1358,1159.76,271.09,67.04,152.12,1,-1,-1,-1
330,1331,1218.18,272.98,47.14,106.96,1,-1,-1,-1
331,1502,395.70,248.52,61.17,138.82,1,-1,-1,-1
331,1492,423.01,248.50,61.34,139.19,1,-1,-1,-1
331,1491,40.91,304.68,31.02,70.39,1,-1,-1,-1
331,1483,166.98,230.71,123.58,280.44,1,-1,-1,-1
331,1463,1039.30,28.02,43.51,98.74,1,-1,-1,-1
331,1454,938.57,143.10,43.01,97.61,1,-1,-1,-1
331,1364,1065.67,261.10,67.12,152.32,1,-1,-1,-1
331,1358,1168.60,275.83,62.03,140.76,1,-1,-1,-1
331,1331,1226.13,283.68,40.94,92.90,1,-1,-1,-1
332,1510,939.37,279.49,56.27,127.69,1,-1,-1,-1
332,1502,391.81,253.43,57.07,129.51,1,-1,-1,-1
332,1491,36.37,298.18,33.49,75.99,1,-1,-1,-1
332,1483,140.81,244.16,114.08,258.87,1,-1,-1,-1
332,1454,934.04,129.84,51.71,117.35,1,-1,-1,-1
332,1364,1066.04,260.88,67.64,153.49,1,-1,-1,-1
332,1358,1169.96,271.06,67.05,152.16,1,-1,-1,-1
332,1331,1226.92,277.26,43.38,98.45,1,-1,-1,-1
333,1510,940.38,280.42,56.73,128.73,1,-1,-1,-1
333,1502,385.57,248.53,61.16,138.78,1,-1,-1,-1
333,1491,34.68,296.74,33.77,76.63,1,-1,-1,-1
333,1483,133.64,246.57,113.09,256.63,1,-1,-1,-1
333,1454,937.58,140.16,44.58,101.17,1,-1,-1,-1
333,1364,1065.92,260.86,67.58,153.35,1,-1,-1,-1
333,1358,1170.01,270.99,67.57,153.34,1,-1,-1,-1
333,1331,1226.78,272.69,47.59,107.98,1,-1,-1,-1
334,1510,942.05,275.87,61.28,139.05,1,-1,-1,-1
334,1502,384.87,247.88,61.59,139.76,1,-1,-1,-1
334,1491,32.76,299.85,31.11,70.61,1,-1,-1,-1
334,1483,135.46,246.15,113.18,256.85,1,-1,-1,-1
334,1364,1074.54,265.84,61.94,140.55,1,-1,-1,-1
334,1358,1169.95,270.89,67.55,153.28,1,-1,-1,-1
334,1331,1227.24,281.72,44.05,99.95,1,-1,-1,-1
335,1515,754.44,255.03,89.53,203.17,1,-1,-1,-1
335,1510,941.00,279.83,57.16,129.70,1,-1,-1,-1
335,1502,390.20,246.10,57.05,129.47,1,-1,-1,-1
335,1491,27.72,296.77,30.83,69.96,1,-1,-1,-1
335,1483,106.18,246.10,113.29,257.09,1,-1,-1,-1
335,1364,1076.39,266.11,61.35,139.21,1,-1,-1,-1
335,1358,1165.94,249.52,79.25,179.84,1,-1,-1,-1
335,1331,1226.91,277.48,43.59,98.92,1,-1,-1,-1
336,1510,939.72,272.57,56.64,128.53,1,-1,-1,-1
336,1502,394.20,238.34,61.12,138.70,1,-1,-1,-1
336,1491,25.04,291.39,33.53,76.08,1,-1,-1,-1
336,1483,98.52,246.03,113.34,257.20,1,-1,-1,-1
336,1364,1067.40,261.21,67.03,152.10,1,-1,-1,-1
336,1358,1169.88,267.42,68.69,155.88,1,-1,-1,-1
336,1331,1227.25,283.55,40.30,91.44,1,-1,-1,-1
337,1518,310.80,224.92,52.13,118.31,1,-1,-1,-1
337,1510,934.88,274.14,61.19,138.84,1,-1,-1,-1
337,1502,392.20,251.73,57.05,129.46,1,-1,-1,-1
337,1491,15.28,295.37,31.15,70.68,1,-1,-1,-1
337,1483,86.40,246.01,113.36,257.25,1,-1,-1,-1
337,1364,1065.65,260.93,67.60,153.39,1,-1,-1,-1
337,1358,1167.10,264.23,73.36,166.48,1,-1,-1,-1
337,1331,1219.93,280.25,47.26,107.24,1,-1,-1,-1
338,1519,1005.18,224.70,51.79,117.54,1,-1,-1,-1
338,1518,307.25,228.70,48.14,109.25,1,-1,-1,-1
338,1491,8.32,296.13,30.86,70.04,1,-1,-1,-1
338,1483,67.38,246.00,113.37,257.26,1,-1,-1,-1
338,1364,1066.36,265.76,61.99,140.66,1,-1,-1,-1
338,1358,1157.97,262.78,73.91,167.71,1,-1,-1,-1
338,1331,1219.82,287.85,44.04,99.94,1,-1,-1,-1
339,1523,367.85,249.90,61.51,139.59,1,-1,-1,-1
339,1518,302.55,225.21,51.67,117.25,1,-1,-1,-1
339,1515,724.41,252.57,95.50,216.72,1,-1,-1,-1
339,1491,0.55,299.31,30.87,70.05,1,-1,-1,-1
339,1483,60.90,255.55,103.81,235.58,1,-1,-1,-1
339,1364,1065.56,269.37,67.00,152.04,1,-1,-1,-1
339,1358,1159.14,279.42,67.93,154.15,1,-1,-1,-1
339,1331,1223.68,299.10,37.16,84.32,1,-1,-1,-1
340,1528,1022.13,19.45,51.09,115.94,1,-1,-1,-1
340,1523,358.25,247.09,61.51,139.59,1,-1,-1,-1
340,1518,301.88,231.55,52.06,118.13,1,-1,-1,-1
340,1515,723.83,249.20,94.58,214.64,1,-1,-1,-1
340,1491,-1.54,301.45,33.56,76.15,1,-1,-1,-1
340,1483,63.34,260.62,112.49,255.28,1,-1,-1,-1
340,1364,1057.91,271.44,67.55,153.28,1,-1,-1,-1
340,1358,1154.53,262.04,79.08,179.44,1,-1,-1,-1
340,1331,1220.43,296.10,43.02,97.62,1,-1,-1,-1
341,1528,1027.28,27.43,48.25,109.50,1,-1,-1,-1
341,1523,356.64,255.68,61.51,139.59,1,-1,-1,-1
341,1515,711.76,262.65,94.57,214.61,1,-1,-1,-1
341,1483,38.56,250.84,122.93,278.96,1,-1,-1,-1
341,1364,1055.49,270.79,67.54,153.26,1,-1,-1,-1
341,1358,1155.84,271.32,74.50,169.06,1,-1,-1,-1
341,1331,1214.50,289.17,51.58,117.04,1,-1,-1,-1
342,1528,1031.54,76.35,29.89,67.82,1,-1,-1,-1
342,1523,357.09,257.33,61.51,139.59,1,-1,-1,-1
342,1515,708.66,257.09,102.64,232.92,1,-1,-1,-1
342,1483,15.90,263.87,123.80,280.93,1,-1,-1,-1
342,1364,1056.10,280.04,67.50,153.18,1,-1,-1,-1
342,1358,1153.95,272.01,79.57,180.56,1,-1,-1,-1
342,1331,1218.13,294.21,48.36,109.74,1,-1,-1,-1
343,1523,349.58,264.32,61.51,139.59,1,-1,-1,-1
343,1515,697.13,255.63,103.40,234.64,1,-1,-1,-1
343,1483,23.96,281.19,96.92,219.94,1,-1,-1,-1
343,1364,1055.97,290.68,67.49,153.14,1,-1,-1,-1
343,1358,1150.57,298.16,68.45,155.32,1,-1,-1,-1
343,1331,1223.82,314.41,37.55,85.21,1,-1,-1,-1
344,1523,355.01,266.41,61.51,139.59,1,-1,-1,-1
344,1515,693.14,255.86,103.32,234.46,1,-1,-1,-1
344,1483,-1.14,265.49,121.21,275.06,1,-1,-1,-1
344,1364,1057.17,295.56,61.89,140.45,1,-1,-1,-1
344,1358,1154.00,288.95,73.23,166.16,1,-1,-1,-1
344,1331,1221.47,305.66,50.93,115.58,1,-1,-1,-1
345,1523,357.49,265.90,61.51,139.59,1,-1,-1,-1
345,1515,694.16,269.07,103.23,234.27,1,-1,-1,-1
345,1483,-5.83,268.87,123.72,280.76,1,-1,-1,-1
345,1364,1053.77,285.82,73.03,165.71,1,-1,-1,-1
345,1358,1160.23,299.46,67.86,154.00,1,-1,-1,-1
345,1331,1222.15,304.90,52.21,118.47,1,-1,-1,-1
346,1537,1015.48,34.55,51.57,117.03,1,-1,-1,-1
346,1523,350.77,269.32,67.13,152.33,1,-1,-1,-1
346,1515,680.79,272.67,103.19,234.18,1,-1,-1,-1
346,1483,-22.95,252.61,134.99,306.32,1,-1,-1,-1
346,1364,1054.04,286.01,74.10,168.15,1,-1,-1,-1
346,1358,1156.30,297.70,73.35,166.44,1,-1,-1,-1
346,1331,1221.85,304.77,52.17,118.39,1,-1,-1,-1
347,1537,1025.14,48.51,48.34,109.69,1,-1,-1,-1
347,1515,677.31,271.82,103.18,234.15,1,-1,-1,-1
347,1483,-22.43,263.22,115.36,261.77,1,-1,-1,-1
347,1364,1055.88,291.49,68.06,154.44,1,-1,-1,-1
347,1358,1153.94,285.38,79.64,180.73,1,-1,-1,-1
347,1331,1231.66,320.35,41.03,93.11,1,-1,-1,-1
348,1537,1027.31,60.73,43.93,99.69,1,-1,-1,-1
348,1483,-19.69,284.78,103.37,234.58,1,-1,-1,-1
348,1364,1064.23,300.31,67.36,152.84,1,-1,-1,-1
348,1358,1144.07,283.47,80.16,181.89,1,-1,-1,-1
349,1537,1021.34,53.16,47.42,107.62,1,-1,-1,-1
349,1483,-17.60,295.61,94.46,214.36,1,-1,-1,-1
349,1364,1066.49,302.55,67.38,152.89,1,-1,-1,-1
349,1358,1153.25,295.37,74.39,168.81,1,-1,-1,-1
350,1543,348.33,340.36,36.56,82.95,1,-1,-1,-1
350,1542,998.00,257.00,52.00,118.00,1,-1,-1,-1
350,1537,1020.95,51.78,47.83,108.54,1,-1,-1,-1
350,1483,5.33,288.20,80.12,181.80,1,-1,-1,-1
350,1364,1057.69,293.72,67.43,153.02,1,-1,-1,-1
350,1358,1144.80,285.87,79.45,180.29,1,-1,-1,-1
351,1543,349.32,339.82,36.81,83.53,1,-1,-1,-1
351,1537,1023.06,61.19,40.67,92.30,1,-1,-1,-1
351,1483,18.47,300.45,67.28,152.67,1,-1,-1,-1
351,1364,1063.82,299.83,67.46,153.07,1,-1,-1,-1
351,1358,1141.33,283.58,80.00,181.54,1,-1,-1,-1
352,1543,339.48,278.63,66.06,149.90,1,-1,-1,-1
352,1537,1020.90,52.98,47.18,107.06,1,-1,-1,-1
352,1483,10.16,303.50,66.54,150.98,1,-1,-1,-1
352,1364,1066.54,302.54,67.47,153.10,1,-1,-1,-1
352,1358,1151.98,293.86,79.99,181.51,1,-1,-1,-1
353,1548,639.33,259.84,113.69,258.01,1,-1,-1,-1
353,1543,346.84,273.50,62.66,142.19,1,-1,-1,-1
353,1537,1021.06,51.84,47.88,108.65,1,-1,-1,-1
353,1483,-11.88,285.82,78.83,178.87,1,-1,-1,-1
353,1364,1057.65,301.87,67.47,153.11,1,-1,-1,-1
353,1358,1154.47,296.47,79.95,181.42,1,-1,-1,-1
354,1548,647.15,286.14,104.02,236.06,1,-1,-1,-1
354,1543,332.85,280.09,67.41,152.97,1,-1,-1,-1
354,1537,1018.07,66.86,40.72,92.40,1,-1,-1,-1
354,1483,-15.72,293.51,80.10,181.77,1,-1,-1,-1
354,1364,1055.60,302.03,67.47,153.11,1,-1,-1,-1
354,1358,1153.88,295.86,79.93,181.38,1,-1,-1,-1
355,1551,1229.72,320.52,51.91,117.80,1,-1,-1,-1
355,1548,646.95,288.52,102.94,233.61,1,-1,-1,-1
355,1543,329.19,282.20,67.72,153.67,1,-1,-1,-1
355,1537,1018.19,68.27,43.23,98.10,1,-1,-1,-1
355,1483,-5.06,286.51,80.08,181.71,1,-1,-1,-1
355,1364,1056.10,301.99,67.47,153.11,1,-1,-1,-1
355,1358,1144.16,296.03,79.92,181.36,1,-1,-1,-1
356,1543,330.10,281.73,67.60,153.41,1,-1,-1,-1
356,1537,1017.82,74.29,40.31,91.47,1,-1,-1,-1
356,1364,1055.98,311.04,67.47,153.11,1,-1,-1,-1
356,1358,1147.93,319.77,68.29,154.96,1,-1,-1,-1
357,1543,329.93,281.97,67.53,153.23,1,-1,-1,-1
357,1537,1012.50,74.75,43.33,98.33,1,-1,-1,-1
357,1364,1056.01,321.70,67.47,153.11,1,-1,-1,-1
357,1358,1152.19,333.06,61.45,139.45,1,-1,-1,-1
358,1543,320.96,281.97,67.49,153.15,1,-1,-1,-1
358,1537,1012.46,73.71,47.59,108.00,1,-1,-1,-1
358,1364,1056.00,323.32,67.47,153.11,1,-1,-1,-1
358,1358,1152.19,333.53,61.05,138.54,1,-1,-1,-1
359,1537,1013.08,73.95,47.95,108.81,1,-1,-1,-1
359,1364,1044.11,319.58,73.49,166.77,1,-1,-1,-1
359,1358,1143.91,333.26,61.28,139.06,1,-1,-1,-1
360,1537,1007.16,73.87,47.88,108.66,1,-1,-1,-1
360,1358,1141.61,340.50,61.42,139.38,1,-1,-1,-1
361,1559,586.12,289.81,104.09,236.21,1,-1,-1,-1
361,1537,1005.69,73.97,47.83,108.54,1,-1,-1,-1
361,1358,1139.30,335.04,67.10,152.26,1,-1,-1,-1
362,1563,1238.92,343.23,52.26,118.59,1,-1,-1,-1
362,1559,558.93,287.38,133.07,301.97,1,-1,-1,-1
362,1537,1006.07,73.98,47.81,108.49,1,-1,-1,-1
362,1358,1141.70,341.01,62.06,140.83,1,-1,-1,-1
363,1567,711.00,337.00,26.00,59.00,1,-1,-1,-1
363,1563,1239.52,350.70,44.29,100.52,1,-1,-1,-1
363,1562,911.71,211.76,30.84,69.98,1,-1,-1,-1
363,1559,557.83,294.84,135.90,308.37,1,-1,-1,-1
363,1537,1005.98,74.00,47.80,108.47,1,-1,-1,-1
363,1364,1046.03,323.07,67.29,152.70,1,-1,-1,-1
363,1358,1141.50,348.56,56.91,129.14,1,-1,-1,-1
364,1568,983.38,340.62,26.00,59.00,1,-1,-1,-1
364,1563,1240.15,338.30,43.40,98.48,1,-1,-1,-1
364,1562,907.85,229.41,26.00,59.00,1,-1,-1,-1
364,1559,555.70,298.81,115.27,261.58,1,-1,-1,-1
364,1364,1042.40,319.82,73.39,166.52,1,-1,-1,-1
364,1358,1134.09,342.87,61.03,138.48,1,-1,-1,-1
365,1570,293.08,274.22,74.23,168.44,1,-1,-1,-1
365,1568,979.48,341.18,26.00,59.00,1,-1,-1,-1
365,1563,1240.07,341.42,43.47,98.64,1,-1,-1,-1
365,1559,538.24,290.59,133.76,303.53,1,-1,-1,-1
365,1364,1041.89,320.03,74.00,167.91,1,-1,-1,-1
365,1358,1132.78,341.90,61.53,139.63,1,-1,-1,-1
366,1563,1247.98,353.80,34.33,77.90,1,-1,-1,-1
366,1559,549.99,306.68,105.75,239.98,1,-1,-1,-1
366,1364,1041.96,319.85,73.96,167.83,1,-1,-1,-1
366,1358,1133.03,341.97,61.55,139.68,1,-1,-1,-1
367,1567,707.05,337.00,26.00,59.00,1,-1,-1,-1
367,1563,1254.29,354.30,33.37,75.72,1,-1,-1,-1
367,1559,531.12,286.59,121.63,276.02,1,-1,-1,-1
367,1537,998.95,73.83,43.88,99.58,1,-1,-1,-1
367,1364,1032.57,309.28,79.61,180.64,1,-1,-1,-1
367,1358,1132.43,341.78,57.01,129.36,1,-1,-1,-1
368,1576,254.00,265.00,52.00,118.00,1,-1,-1,-1
368,1567,706.99,337.00,26.00,59.00,1,-1,-1,-1
368,1563,1249.48,334.11,46.91,106.44,1,-1,-1,-1
368,1559,514.50,272.78,145.40,329.94,1,-1,-1,-1
368,1537,1004.19,80.77,40.20,91.23,1,-1,-1,-1
368,1364,1039.94,308.34,74.44,168.92,1,-1,-1,-1
368,1358,1132.45,333.63,61.10,138.66,1,-1,-1,-1
369,1559,516.74,273.94,136.93,310.72,1,-1,-1,-1
369,1537,1005.07,75.83,43.24,98.12,1,-1,-1,-1
369,1358,1129.51,323.87,67.18,152.44,1,-1,-1,-1
370,1559,513.67,270.66,146.11,331.56,1,-1,-1,-1
370,1358,1139.82,331.60,62.12,140.97,1,-1,-1,-1
371,1559,513.99,273.36,146.92,333.40,1,-1,-1,-1
371,1358,1142.48,333.22,61.47,139.49,1,-1,-1,-1
372,1584,877.94,321.83,44.46,100.90,1,-1,-1,-1
372,1578,661.03,336.90,27.13,61.56,1,-1,-1,-1
372,1563,1275.99,332.12,47.53,107.87,1,-1,-1,-1
372,1559,516.98,274.07,136.32,309.34,1,-1,-1,-1
372,1358,1150.14,333.03,61.45,139.45,1,-1,-1,-1
373,1584,877.43,300.52,51.41,116.66,1,-1,-1,-1
373,1563,1278.23,322.31,51.86,117.67,1,-1,-1,-1
373,1559,494.98,271.24,145.73,330.69,1,-1,-1,-1
373,1537,1025.85,70.75,43.02,97.63,1,-1,-1,-1
373,1358,1159.87,333.04,61.49,139.53,1,-1,-1,-1
374,1592,1074.67,308.56,74.02,167.96,1,-1,-1,-1
374,1591,933.75,197.67,37.45,84.98,1,-1,-1,-1
374,1584,883.59,312.73,44.31,100.56,1,-1,-1,-1
374,1563,1291.02,320.51,52.18,118.42,1,-1,-1,-1
374,1559,504.21,392.10,98.78,224.16,1,-1,-1,-1
374,1537,1033.16,60.08,47.78,108.42,1,-1,-1,-1
374,1358,1161.28,333.01,61.50,139.57,1,-1,-1,-1
375,1592,1079.58,296.83,79.62,180.68,1,-1,-1,-1
375,1591,941.95,194.33,36.64,83.15,1,-1,-1,-1
375,1584,886.77,322.20,40.17,91.17,1,-1,-1,-1
375,1563,1300.87,329.40,44.29,100.51,1,-1,-1,-1
375,1537,1035.33,53.11,48.06,109.06,1,-1,-1,-1
375,1358,1166.14,332.82,56.98,129.31,1,-1,-1,-1
376,1594,689.58,313.16,33.69,76.44,1,-1,-1,-1
376,1592,1087.00,306.29,74.45,168.94,1,-1,-1,-1
376,1591,943.07,197.25,33.83,76.77,1,-1,-1,-1
376,1584,890.24,311.03,43.20,98.03,1,-1,-1,-1
376,1563,1301.06,324.46,43.40,98.49,1,-1,-1,-1
