537, 2553, 345.3698, 234.4268, 7350.5654, 373.5546, 262.6117, 7350.5654, 0.4407, 331.0053, 183.9429, 387.9191, 313.0956
537, 2551, 318.2518, 252.7510, 1534.0000, 346.1777, 280.6769, 1534.0000, 0.4407, 319.2147, 237.2140, 345.2147, 296.2140
537, 2548, 246.8752, 220.6557, 1534.0000, 274.5440, 248.3246, 1534.0000, 0.4407, 247.7096, 204.9902, 273.7096, 263.9902
537, 2547, 179.4880, 230.9375, 6070.8901, 207.0990, 258.5484, 6070.8901, 0.4407, 167.4318, 186.0569, 219.1552, 303.4290
537, 2543, 466.4688, 238.7592, 3116.5432, 493.9916, 266.2820, 3116.5432, 0.4407, 461.7005, 210.4727, 498.7600, 294.5685
537, 2539, 75.2464, 230.1620, 7140.0435, 102.7709, 257.6865, 7140.0435, 0.4407, 60.9621, 180.2797, 117.0552, 307.5688
537, 2533, 207.8932, 231.7256, 2508.4473, 235.4394, 259.2717, 2508.4473, 0.4407, 205.0424, 207.7750, 238.2901, 283.2222
537, 2531, 298.8192, 254.2525, 2177.6641, 326.3431, 281.7764, 2177.6641, 0.4407, 297.0920, 232.8661, 328.0703, 303.1628
537, 2516, 399.3760, 262.4319, 2971.6553, 426.9001, 289.9559, 2971.6553, 0.4407, 395.0442, 235.1350, 431.2319, 317.2528
538, 2558, 277.5209, 223.5862, 1534.0000, 306.0183, 252.0836, 1534.0000, 0.4407, 278.7696, 208.3349, 304.7696, 267.3350
538, 2553, 345.4697, 234.5759, 7344.5781, 373.3957, 262.5018, 7344.5781, 0.4407, 330.9875, 183.9888, 387.8780, 313.0890
538, 2551, 318.0649, 255.8525, 1534.0000, 345.8303, 283.6179, 1534.0000, 0.4407, 318.9476, 240.2352, 344.9476, 299.2352
538, 2548, 249.3088, 223.9843, 1534.0000, 276.9198, 251.5953, 1534.0000, 0.4407, 250.1143, 208.2898, 276.1143, 267.2898
538, 2547, 177.8964, 230.0307, 6152.7666, 205.4726, 257.6069, 6152.7666, 0.4407, 165.6490, 184.7383, 217.7200, 302.8993
538, 2543, 471.6976, 240.7739, 3590.0894, 499.2209, 268.2972, 3590.0894, 0.4407, 465.5716, 209.4060, 505.3470, 299.6650
538, 2539, 73.2933, 225.9461, 7350.4355, 100.8176, 253.4704, 7350.4355, 0.4407, 58.5988, 175.1327, 115.5122, 304.2839
538, 2533, 196.7115, 236.8899, 5939.2095, 224.2488, 264.4272, 5939.2095, 0.4407, 184.9006, 192.6122, 236.0598, 308.7049
538, 2531, 302.7323, 258.3431, 2170.9409, 330.2563, 285.8671, 2170.9409, 0.4407, 301.0291, 237.0111, 331.9594, 307.1992
538, 2516, 405.1195, 273.1443, 1670.2361, 432.6436, 300.6683, 1670.2361, 0.4407, 405.3165, 256.1242, 432.4465, 317.6883
539, 2560, 225.9416, 233.6483, 1666.0325, 252.2158, 259.9225, 1666.0325, 0.4407, 225.5307, 216.0421, 252.6266, 277.5287
539, 2558, 277.8044, 224.4295, 1534.0000, 306.3283, 252.9534, 1534.0000, 0.4407, 279.0663, 209.1915, 305.0663, 268.1915
539, 2553, 345.5573, 242.0480, 7342.3159, 373.3226, 269.8134, 7342.3159, 0.4407, 330.9991, 191.3905, 387.8808, 320.4709
539, 2548, 250.4279, 224.8851, 1534.0000, 278.0042, 252.4613, 1534.0000, 0.4407, 251.2160, 209.1732, 277.2160, 268.1732
539, 2547, 178.6597, 233.9936, 7281.0083, 206.2150, 261.5490, 7281.0083, 0.4407, 164.1152, 183.5016, 220.7594, 312.0410
539, 2543, 473.5079, 242.9257, 3111.9512, 501.0316, 270.4493, 3111.9512, 0.4407, 468.7537, 214.6706, 505.7858, 298.7043
539, 2539, 72.6780, 230.3113, 8714.7441, 100.2022, 257.8354, 8714.7441, 0.4407, 55.4547, 173.7600, 117.4255, 314.3867
539, 2531, 304.4959, 259.5707, 1846.0249, 332.0199, 287.0947, 1846.0249, 0.4407, 303.9969, 240.9712, 332.5189, 305.6942
539, 2516, 404.8671, 269.3012, 3487.4978, 432.3911, 296.8252, 3487.4978, 0.4407, 399.0276, 238.5831, 438.2306, 327.5433
540, 2558, 277.8910, 224.3596, 1534.0000, 306.0758, 252.5445, 1534.0000, 0.4407, 278.9834, 208.9521, 304.9834, 267.9521
540, 2553, 345.6037, 244.0919, 7341.5200, 373.2726, 271.7608, 7341.5200, 0.4407, 330.9988, 193.3896, 387.8775, 322.4631
540, 2548, 250.1696, 224.6801, 1534.0000, 277.7250, 252.2354, 1534.0000, 0.4407, 250.9473, 208.9577, 276.9473, 267.9578
540, 2547, 177.5756, 231.7118, 8738.7178, 205.1183, 259.2546, 8738.7178, 0.4407, 160.3189, 175.0734, 222.3750, 315.8931
540, 2543, 477.4438, 241.8676, 3587.9346, 504.9676, 269.3914, 3587.9346, 0.4407, 471.3240, 210.5136, 511.0875, 300.7454
540, 2539, 64.0490, 230.9602, 8835.4102, 91.5731, 258.4843, 8835.4102, 0.4407, 46.6118, 173.9239, 109.0102, 315.5206
540, 2531, 307.8793, 259.2153, 2130.6868, 335.4033, 286.7393, 2130.6868, 0.4407, 306.3202, 238.2101, 336.9624, 307.7445
540, 2516, 405.7282, 274.2825, 1705.1697, 433.2523, 301.8065, 1705.1697, 0.4407, 405.7841, 256.9421, 433.1964, 319.1468
541, 2558, 278.0411, 224.5488, 1534.0000, 305.9670, 252.4747, 1534.0000, 0.4407, 279.0041, 209.0117, 305.0041, 268.0117
541, 2553, 345.6331, 243.6341, 7341.2495, 373.2441, 271.2450, 7341.2495, 0.4407, 330.9998, 192.9040, 387.8774, 321.9751
541, 2548, 251.1973, 224.4426, 1803.4905, 278.7401, 251.9854, 1803.4905, 0.4407, 250.8730, 206.2275, 279.0644, 270.2006
541, 2547, 177.2846, 230.6107, 8851.8535, 204.8198, 258.1460, 8851.8535, 0.4407, 159.8239, 173.5143, 222.2805, 315.2424
541, 2543, 478.4318, 241.5628, 3640.1150, 505.9557, 269.0867, 3640.1150, 0.4407, 472.1680, 209.8819, 512.2195, 300.7676
541, 2539, 61.9330, 230.8019, 8814.9258, 89.4571, 258.3260, 8814.9258, 0.4407, 44.5320, 173.8479, 106.8582, 315.2801
541, 2516, 406.3623, 280.6244, 1503.8464, 433.8864, 308.1483, 1503.8464, 0.4407, 407.2527, 265.1778, 432.9960, 323.5949
542, 2564, 218.8629, 229.3629, 1534.0000, 245.1371, 255.6371, 1534.0000, 0.4407, 219.0000, 213.0000, 245.0000, 272.0000
542, 2558, 278.1163, 227.9019, 1534.0000, 305.8817, 255.6672, 1534.0000, 0.4407, 278.9990, 212.2845, 304.9990, 271.2845
542, 2553, 348.6678, 241.3540, 8697.9082, 376.2440, 268.9302, 8697.9082, 0.4407, 331.5005, 184.8964, 393.4112, 325.3877
542, 2548, 250.4870, 224.6500, 1559.7178, 278.0222, 252.1852, 1559.7178, 0.4407, 251.1461, 208.6713, 277.3631, 268.1639
542, 2547, 177.3587, 230.8825, 8821.8906, 204.8895, 258.4132, 8821.8906, 0.4407, 159.9487, 173.9039, 222.2995, 315.3918
542, 2543, 483.1218, 246.5682, 3638.1243, 510.6458, 274.0921, 3638.1243, 0.4407, 476.8635, 214.8997, 516.9041, 305.7606
542, 2539, 62.4492, 230.8406, 8797.1807, 89.9732, 258.3646, 8797.1807, 0.4407, 45.0795, 173.9578, 107.3429, 315.2474
542, 2533, 158.4178, 237.3104, 8829.8750, 186.4785, 265.3712, 8829.8750, 0.4407, 141.2586, 180.5649, 203.6377, 322.1167
543, 2564, 217.0534, 227.9507, 1803.5602, 245.5509, 256.4482, 1803.5602, 0.4407, 217.2062, 210.2123, 245.3981, 274.1866
543, 2558, 278.1658, 228.8401, 1534.0000, 305.8347, 256.5090, 1534.0000, 0.4407, 279.0002, 213.1745, 305.0002, 272.1745
543, 2553, 349.4919, 240.6839, 8827.3535, 377.0472, 268.2392, 8827.3535, 0.4407, 332.0846, 183.6953, 394.4544, 325.2278
543, 2548, 250.1725, 228.0421, 1530.9164, 277.7033, 255.5729, 1530.9164, 0.4407, 250.9510, 212.3371, 276.9248, 271.2778
543, 2547, 171.8596, 234.0562, 7443.0024, 199.3876, 261.5842, 7443.0024, 0.4407, 156.9882, 182.8395, 214.2591, 312.8008
543, 2543, 484.5103, 247.8797, 3633.9626, 512.0342, 275.4036, 3633.9626, 0.4407, 478.2634, 216.2372, 518.2811, 307.0461
543, 2539, 59.7842, 231.3284, 10406.3633, 87.3082, 258.8524, 10406.3633, 0.4407, 39.6867, 168.2556, 107.4058, 321.9251
544, 2564, 217.5506, 228.1573, 1559.7295, 246.0745, 256.6812, 1559.7295, 0.4407, 218.7040, 212.6729, 244.9211, 272.1657
544, 2558, 274.9071, 228.6519, 1534.0000, 302.5180, 256.2629, 1534.0000, 0.4407, 275.7126, 212.9574, 301.7126, 271.9574
544, 2553, 349.2997, 240.8562, 8811.8203, 376.8425, 268.3990, 8811.8203, 0.4407, 331.9135, 183.9238, 394.2286, 325.3313
544, 2548, 250.2511, 228.9049, 1530.8737, 277.7792, 256.4330, 1530.8737, 0.4407, 251.0284, 213.1990, 277.0019, 272.1389
544, 2547, 167.6507, 231.7081, 8660.7588, 195.1771, 259.2345, 8660.7588, 0.4407, 150.5246, 175.3763, 212.3033, 315.5663
544, 2543, 484.1716, 247.5598, 3631.9541, 511.6956, 275.0837, 3631.9541, 0.4407, 477.9303, 215.9298, 517.9369, 306.7137
544, 2539, 55.1217, 231.5346, 12453.0898, 82.6457, 259.0586, 12453.0898, 0.4407, 31.8437, 161.2449, 105.9237, 329.3483
545, 2564, 217.9545, 231.7162, 1530.9205, 246.1394, 259.9010, 1530.9205, 0.4407, 219.0600, 216.3382, 245.0339, 275.2790
545, 2558, 270.7507, 228.7223, 1534.0000, 298.3269, 256.2985, 1534.0000, 0.4407, 271.5388, 213.0104, 297.5388, 272.0104
545, 2553, 349.3518, 248.2160, 8796.0771, 376.8871, 275.7513, 8796.0771, 0.4407, 331.9897, 191.3432, 394.2492, 332.6241
545, 2548, 250.2331, 228.6956, 1532.5869, 277.7595, 256.2220, 1532.5869, 0.4407, 251.0023, 212.9724, 276.9903, 271.9452
545, 2547, 175.4916, 230.6185, 8802.2256, 203.0171, 258.1440, 8802.2256, 0.4407, 158.1137, 173.7162, 220.3950, 315.0463
545, 2543, 490.0071, 247.6378, 3631.1777, 517.5311, 275.1618, 3631.1777, 0.4407, 483.7680, 216.0127, 523.7703, 306.7869
545, 2539, 53.3514, 239.1716, 9102.0547, 80.8754, 266.6956, 9102.0547, 0.4407, 35.4467, 181.0752, 98.7800, 324.7919
546, 2571, 302.8629, 234.2680, 1534.0000, 329.1371, 260.5422, 1534.0000, 0.4407, 303.0000, 217.9051, 329.0000, 276.9051
546, 2564, 217.3377, 229.1224, 1800.3656, 245.2635, 257.0483, 1800.3656, 0.4407, 217.2171, 211.1265, 245.3841, 275.0442
546, 2558, 272.6904, 225.1361, 1803.4905, 300.2457, 252.6915, 1803.4905, 0.4407, 272.3724, 206.9273, 300.5638, 270.9003
546, 2553, 349.3423, 242.8260, 8788.9619, 376.8731, 270.3568, 8788.9619, 0.4407, 331.9905, 185.9796, 394.2249, 327.2032
546, 2548, 250.2382, 228.7473, 1533.4657, 277.7636, 256.2728, 1533.4657, 0.4407, 251.0032, 213.0152, 276.9987, 272.0049
546, 2543, 496.4693, 247.6188, 3630.9019, 523.9933, 275.1428, 3630.9019, 0.4407, 490.2309, 215.9954, 530.2317, 306.7661
546, 2539, 45.1287, 241.2383, 8726.0684, 72.6527, 268.7623, 8726.0684, 0.4407, 27.8850, 184.6417, 89.8964, 325.3588
546, 2533, 155.1494, 232.8945, 10403.1328, 183.4029, 261.1480, 10403.1328, 0.4407, 135.4218, 170.1985, 203.1305, 323.8440
547, 2571, 301.7513, 231.8166, 1534.0000, 330.2487, 260.3141, 1534.0000, 0.4407, 303.0000, 216.5653, 329.0000, 275.5653
547, 2564, 217.9346, 228.3224, 1558.3052, 245.7000, 256.0877, 1558.3052, 0.4407, 218.7148, 212.4722, 244.9199, 271.9379
547, 2558, 277.6703, 224.1792, 1829.2083, 305.2131, 251.7220, 1829.2083, 0.4407, 277.2459, 205.7368, 305.6376, 270.1644
547, 2553, 349.3465, 247.7406, 8786.2725, 376.8746, 275.2686, 8786.2725, 0.4407, 331.9981, 190.9037, 394.2230, 332.1056
547, 2548, 250.2374, 225.4477, 1533.8119, 277.7622, 252.9726, 1533.8119, 0.4407, 251.0006, 209.7120, 276.9990, 268.7083
547, 2543, 492.4344, 246.2863, 4319.9956, 519.9584, 273.8102, 4319.9956, 0.4407, 484.3806, 210.5431, 528.0123, 309.5534
547, 2539, 42.9408, 233.0828, 12248.0508, 70.4648, 260.6068, 12248.0508, 0.4407, 19.9689, 163.4880, 93.4366, 330.2015
547, 2533, 144.6462, 239.7868, 10556.5635, 172.6633, 267.8039, 10556.5635, 0.4407, 124.5517, 176.4081, 192.7578, 331.1825
547, 2516, 403.2263, 273.8557, 3505.8018, 432.0066, 302.6360, 3505.8018, 0.4407, 397.9637, 243.6491, 437.2693, 332.8426
548, 2573, 472.0746, 248.8159, 3630.7603, 498.3487, 275.0901, 3630.7603, 0.4407, 465.2116, 216.5685, 505.2116, 307.3375
548, 2571, 301.7381, 229.0674, 1534.0000, 330.2620, 257.5913, 1534.0000, 0.4407, 303.0000, 213.8294, 329.0000, 272.8294
548, 2564, 218.2101, 228.7375, 1530.3823, 245.8790, 256.4064, 1530.3823, 0.4407, 219.0599, 213.1067, 245.0292, 272.0372
548, 2558, 278.4373, 224.7142, 1556.6342, 305.9726, 252.2495, 1556.6342, 0.4407, 279.1095, 208.7649, 305.3005, 268.1987
548, 2553, 349.3466, 242.9451, 8785.3252, 376.8731, 270.4715, 8785.3252, 0.4407, 331.9991, 186.1112, 394.2207, 327.3054
548, 2548, 250.2378, 224.5645, 1533.9359, 277.7623, 252.0890, 1533.9359, 0.4407, 251.0003, 208.8274, 276.9998, 267.8262
548, 2543, 499.0898, 241.4722, 5175.9551, 526.6138, 268.9962, 5175.9551, 0.4407, 488.9722, 201.0461, 536.7314, 309.4223
548, 2539, 43.4884, 231.1425, 12610.8047, 71.0124, 258.6665, 12610.8047, 0.4407, 19.9765, 160.3224, 94.5242, 329.4866
548, 2533, 135.3874, 243.7596, 12433.1904, 163.2454, 271.6175, 12433.1904, 0.4407, 112.3060, 173.7041, 186.3268, 341.6730
548, 2516, 402.2737, 281.7086, 1722.2710, 430.6279, 310.0628, 1722.2710, 0.4407, 402.6761, 264.6278, 430.2255, 327.1436
549, 2573, 472.1299, 246.8627, 3630.7600, 500.6273, 275.3602, 3630.7600, 0.4407, 466.3786, 215.7270, 506.3786, 306.4960
549, 2571, 301.9076, 231.4882, 1534.0000, 330.0924, 259.6730, 1534.0000, 0.4407, 303.0000, 216.0806, 329.0000, 275.0806
549, 2564, 218.1837, 228.6770, 1530.6855, 245.7946, 256.2879, 1530.6855, 0.4407, 219.0032, 213.0143, 244.9751, 271.9506
549, 2558, 274.8972, 224.7390, 1527.7900, 302.4280, 252.2698, 1527.7900, 0.4407, 275.6890, 209.0641, 301.6363, 267.9447
549, 2553, 349.3473, 240.3168, 8785.0029, 376.8728, 267.8422, 8785.0029, 0.4407, 331.9998, 183.4838, 394.2203, 324.6753
549, 2548, 250.2378, 224.7801, 1533.9785, 277.7621, 252.3044, 1533.9785, 0.4407, 251.0001, 209.0424, 276.9999, 268.0421
549, 2543, 501.6954, 240.3599, 5243.4702, 529.2194, 267.8839, 5243.4702, 0.4407, 491.4226, 199.5815, 539.4922, 308.6623
549, 2539, 35.8407, 250.2841, 6582.4966, 63.3647, 277.8080, 6582.4966, 0.4407, 22.6732, 202.9374, 76.5321, 325.1548
549, 2533, 133.9881, 243.3188, 12595.2002, 161.7228, 271.0534, 12595.2002, 0.4407, 110.6047, 172.6563, 185.1062, 341.7159
549, 2516, 403.0255, 283.8831, 2099.1497, 431.0912, 311.9489, 2099.1497, 0.4407, 401.8510, 263.4071, 432.2657, 332.4249
550, 2573, 476.5125, 245.8606, 4319.9692, 505.0364, 274.3845, 4319.9692, 0.4407, 468.9586, 210.6175, 512.5903, 309.6276
550, 2571, 298.7496, 232.7619, 1534.0000, 326.6755, 260.6878, 1534.0000, 0.4407, 299.7126, 217.2248, 325.7126, 276.2249
550, 2564, 218.2145, 228.7162, 1532.5229, 245.7907, 256.2924, 1532.5229, 0.4407, 219.0089, 213.0185, 244.9964, 271.9901
550, 2558, 274.0743, 224.7349, 1529.4606, 301.6024, 252.2630, 1529.4606, 0.4407, 274.8576, 209.0426, 300.8191, 267.9553
550, 2553, 349.3475, 240.9583, 8784.8945, 376.8724, 268.4832, 8784.8945, 0.4407, 331.9999, 184.1255, 394.2201, 325.3160
550, 2548, 250.2379, 221.4402, 1533.9929, 277.7621, 248.9644, 1533.9929, 0.4407, 251.0000, 205.7024, 277.0000, 264.7022
550, 2543, 506.8127, 240.6312, 5226.4297, 534.3368, 268.1552, 5226.4297, 0.4407, 496.5790, 199.9415, 544.5705, 308.8449
550, 2533, 116.3064, 243.4831, 12564.9990, 143.9585, 271.1352, 12564.9990, 0.4407, 92.9263, 172.8808, 167.3385, 341.7375
550, 2516, 407.4784, 280.4941, 1836.7429, 435.3385, 308.3543, 1836.7429, 0.4407, 407.1834, 262.1441, 435.6335, 326.7043
551, 2573, 478.1833, 246.9112, 3696.5337, 506.3681, 275.0960, 3696.5337, 0.4407, 472.0954, 215.2098, 512.4561, 306.7974
551, 2564, 218.2217, 225.4339, 1533.4443, 245.7770, 252.9892, 1533.4443, 0.4407, 219.0017, 209.7169, 244.9970, 268.7062
551, 2558, 274.2762, 224.7371, 1532.0526, 301.8026, 252.2635, 1532.0526, 0.4407, 275.0477, 209.0190, 301.0312, 267.9816
551, 2553, 349.3477, 240.8021, 8784.8594, 376.8723, 268.3266, 8784.8594, 0.4407, 332.0000, 183.9692, 394.2200, 325.1595
551, 2548, 246.9506, 220.5667, 1533.9977, 274.4747, 248.0907, 1533.9977, 0.4407, 247.7126, 204.8287, 273.7126, 263.8287
551, 2543, 511.7905, 245.0174, 4423.4272, 539.3145, 272.5414, 4423.4272, 0.4407, 503.4770, 208.6851, 547.6280, 308.8737
551, 2533, 117.2787, 234.4794, 16789.7461, 144.8798, 262.0804, 16789.7461, 0.4407, 88.0708, 150.6842, 174.0877, 345.8756
551, 2516, 408.4835, 280.2062, 1812.1659, 436.2109, 307.9337, 1812.1659, 0.4407, 408.2177, 262.0066, 436.4767, 326.1334
552, 2564, 220.8282, 224.2588, 1803.2953, 248.3711, 251.8015, 1803.2953, 0.4407, 220.5047, 206.0453, 248.6946, 270.0150
552, 2558, 277.5150, 224.7372, 1533.2776, 305.0405, 252.2627, 1533.2776, 0.4407, 278.2809, 209.0069, 304.2747, 267.9930
552, 2553, 349.3478, 240.8403, 8784.8477, 376.8722, 268.3646, 8784.8477, 0.4407, 332.0000, 184.0074, 394.2200, 325.1975
552, 2548, 246.0641, 217.4924, 1533.9991, 273.5882, 245.0164, 1533.9991, 0.4407, 246.8262, 201.7544, 272.8262, 260.7544
552, 2543, 515.5598, 241.7817, 5132.7261, 543.0837, 269.3057, 5132.7261, 0.4407, 505.5421, 201.5824, 553.1014, 309.5051
552, 2533, 112.5180, 270.0941, 9421.9238, 140.0882, 297.6643, 9421.9238, 0.4407, 94.0848, 210.7690, 158.5213, 356.9894
552, 2516, 408.2949, 280.3333, 1815.4059, 435.9412, 307.9796, 1815.4059, 0.4407, 407.9759, 262.0644, 436.2602, 326.2485
553, 2577, 311.0958, 229.3629, 1534.0000, 337.3700, 255.6371, 1534.0000, 0.4407, 311.2329, 213.0000, 337.2329, 272.0000
553, 2564, 221.5328, 227.6859, 1829.1418, 249.0681, 255.2212, 1829.1418, 0.4407, 221.1048, 209.2403, 249.4960, 273.6668
553, 2558, 278.4138, 224.7376, 1533.7478, 305.9386, 252.2625, 1533.7478, 0.4407, 279.1772, 209.0024, 305.1751, 267.9976
553, 2553, 349.3479, 240.8311, 8784.8438, 376.8721, 268.3553, 8784.8438, 0.4407, 332.0000, 183.9981, 394.2200, 325.1882
553, 2548, 246.2804, 216.5540, 1533.9998, 273.8044, 244.0780, 1533.9998, 0.4407, 247.0424, 200.8160, 273.0424, 259.8160
553, 2543, 522.0898, 246.8592, 5215.1318, 549.6138, 274.3831, 5215.1318, 0.4407, 511.8820, 206.2283, 559.8216, 315.0140
553, 2516, 408.3752, 280.3366, 1818.5435, 435.9727, 307.9341, 1818.5435, 0.4407, 408.0196, 262.0156, 436.3283, 326.2552
554, 2577, 309.6394, 224.9164, 1534.0000, 338.1369, 253.4138, 1534.0000, 0.4407, 310.8882, 209.6651, 336.8882, 268.6650
554, 2564, 222.0520, 225.5503, 1556.6121, 249.5827, 253.0811, 1556.6121, 0.4407, 222.7219, 209.5990, 248.9128, 269.0324
554, 2558, 278.1948, 221.4504, 1533.9146, 305.7193, 248.9749, 1533.9146, 0.4407, 278.9574, 205.7134, 304.9567, 264.7118
554, 2553, 349.3479, 240.8334, 8784.8428, 376.8721, 268.3575, 8784.8428, 0.4407, 332.0000, 184.0004, 394.2200, 325.1905
554, 2543, 525.0792, 246.8749, 4424.3213, 552.6031, 274.3989, 4424.3213, 0.4407, 516.7635, 210.5375, 560.9189, 310.7363
554, 2516, 408.5904, 278.5977, 2138.0522, 436.1584, 306.1658, 2138.0522, 0.4407, 407.0269, 257.5545, 437.7220, 327.2091
555, 2581, 213.4416, 229.8425, 1794.4863, 239.7157, 256.1167, 1794.4863, 0.4407, 212.5182, 211.0729, 240.6391, 274.8862
555, 2580, 254.8629, 216.9834, 1534.0000, 281.1371, 243.2576, 1534.0000, 0.4407, 255.0000, 200.6205, 281.0000, 259.6205
555, 2577, 309.7702, 224.0466, 1534.0000, 338.2941, 252.5705, 1534.0000, 0.4407, 311.0322, 208.8085, 337.0322, 267.8085
555, 2564, 221.5926, 220.1315, 1797.2732, 249.1207, 247.6595, 1797.2732, 0.4407, 221.2853, 201.9641, 249.4280, 265.8269
555, 2558, 278.2484, 220.5640, 1533.9714, 305.7726, 248.0883, 1533.9714, 0.4407, 279.0106, 204.8264, 305.0103, 263.8259
555, 2553, 349.3480, 240.8329, 8784.8418, 376.8720, 268.3569, 8784.8418, 0.4407, 332.0000, 183.9999, 394.2200, 325.1899
555, 2543, 528.8937, 236.5578, 7141.2754, 556.4177, 264.0818, 7141.2754, 0.4407, 514.6067, 186.6698, 570.7047, 313.9698
555, 2516, 411.9476, 278.1310, 2168.9404, 439.4981, 305.6815, 2168.9404, 0.4407, 410.2649, 256.8283, 441.1809, 326.9842
556, 2581, 212.7656, 225.7032, 2141.8188, 241.2630, 254.2006, 2141.8188, 0.4407, 211.6533, 205.0939, 242.3753, 274.8098
556, 2580, 253.7513, 216.4335, 1534.0000, 282.2487, 244.9310, 1534.0000, 0.4407, 255.0000, 201.1823, 281.0000, 260.1823
556, 2577, 309.8995, 224.4555, 1534.0000, 338.0843, 252.6404, 1534.0000, 0.4407, 310.9919, 209.0479, 336.9919, 268.0479
556, 2564, 223.2103, 220.7205, 2142.7659, 250.7368, 248.2469, 2142.7659, 0.4407, 221.6091, 199.6181, 252.3380, 269.3494
556, 2558, 278.2354, 220.7803, 1533.9905, 305.7595, 248.3045, 1533.9905, 0.4407, 278.9975, 205.0425, 304.9974, 264.0423
556, 2553, 356.7446, 240.8330, 8784.8418, 384.2686, 268.3570, 8784.8418, 0.4407, 339.3966, 184.0000, 401.6166, 325.1900
556, 2543, 530.2849, 239.1085, 5407.2290, 557.8089, 266.6324, 5407.2290, 0.4407, 519.6398, 197.4848, 568.4541, 308.2561
556, 2516, 413.4322, 280.0110, 1847.3884, 440.9721, 307.5509, 1847.3884, 0.4407, 412.9359, 261.4075, 441.4684, 326.1545
557, 2581, 210.4586, 224.5158, 1584.6902, 238.9825, 253.0397, 1584.6902, 0.4407, 211.5076, 208.7942, 237.9336, 268.7612
557, 2580, 250.4423, 209.5941, 1534.0000, 278.9662, 238.1180, 1534.0000, 0.4407, 251.7043, 194.3561, 277.7043, 253.3561
557, 2577, 310.0390, 224.5253, 1534.0000, 337.9649, 252.4512, 1534.0000, 0.4407, 311.0020, 208.9883, 337.0020, 267.9883
557, 2564, 223.7705, 221.3626, 2172.6326, 251.2960, 248.8880, 2172.6326, 0.4407, 222.0621, 200.0175, 253.0044, 270.2331
557, 2558, 278.2386, 217.4402, 1533.9968, 305.7627, 244.9643, 1533.9968, 0.4407, 279.0006, 201.7023, 305.0006, 260.7022
557, 2553, 358.7391, 232.6145, 8784.8418, 386.2631, 260.1385, 8784.8418, 0.4407, 341.3911, 175.7815, 403.6111, 316.9715
557, 2543, 536.7347, 240.9365, 5191.7744, 564.2587, 268.4604, 5191.7744, 0.4407, 526.5808, 200.4275, 574.4127, 308.9694
557, 2516, 412.7789, 278.7014, 2131.5046, 440.3124, 306.2350, 2131.5046, 0.4407, 411.2217, 257.6943, 441.8697, 327.2421
558, 2581, 211.5053, 224.0417, 1792.8008, 239.6901, 252.2265, 1792.8008, 0.4407, 211.5439, 206.2424, 239.6516, 270.0257
558, 2580, 250.6873, 210.2378, 1803.4913, 278.8721, 238.4227, 1803.4913, 0.4407, 250.6840, 192.3437, 278.8754, 256.3168
558, 2577, 310.1168, 224.6202, 1534.0000, 337.8822, 252.3855, 1534.0000, 0.4407, 310.9995, 209.0029, 336.9995, 268.0029
558, 2564, 221.7765, 219.6777, 1848.9926, 249.3014, 247.2026, 1848.9926, 0.4407, 221.2665, 201.0526, 249.8113, 265.8277
558, 2558, 278.2378, 216.5667, 1533.9989, 305.7619, 244.0907, 1533.9989, 0.4407, 278.9998, 200.8287, 304.9998, 259.8287
558, 2553, 358.2526, 238.6169, 8784.8418, 385.7766, 266.1409, 8784.8418, 0.4407, 340.9046, 181.7839, 403.1246, 322.9739
558, 2543, 545.1569, 238.5674, 6060.9595, 572.6809, 266.0914, 6060.9595, 0.4407, 533.0784, 193.6913, 584.7594, 310.9676
558, 2516, 413.9245, 280.1754, 1576.2644, 441.4542, 307.7050, 1576.2644, 0.4407, 414.5115, 264.0365, 440.8672, 323.8439
559, 2581, 213.3743, 225.7065, 2138.7869, 241.3001, 253.6324, 2138.7869, 0.4407, 211.9870, 204.8362, 242.6874, 274.5027
559, 2577, 313.4531, 224.6649, 1534.0000, 341.1220, 252.3337, 1534.0000, 0.4407, 314.2875, 208.9993, 340.2875, 267.9993
559, 2564, 223.1668, 220.8325, 2132.1025, 250.6913, 248.3571, 2132.1025, 0.4407, 221.6029, 199.8160, 252.2552, 269.3736
559, 2558, 278.2380, 220.0672, 1533.9996, 305.7621, 247.5912, 1533.9996, 0.4407, 279.0000, 204.3292, 305.0000, 263.3292
559, 2553, 358.3712, 241.3736, 8784.8418, 385.8953, 268.8976, 8784.8418, 0.4407, 341.0233, 184.5406, 403.2432, 325.7306
559, 2543, 547.6840, 242.7066, 7287.0210, 575.2079, 270.2306, 7287.0210, 0.4407, 533.1122, 192.1723, 589.7797, 320.7649
559, 2516, 417.5994, 284.1602, 1519.6169, 445.1269, 311.6876, 1519.6169, 0.4407, 418.4243, 268.5625, 444.3021, 327.2854
560, 2591, 176.7837, 226.3978, 2120.3728, 203.0578, 252.6719, 2120.3728, 0.4407, 174.6368, 204.8519, 205.2047, 274.2178
560, 2581, 212.5259, 227.9561, 1852.7677, 240.2913, 255.7214, 1852.7677, 0.4407, 212.1217, 209.4181, 240.6956, 274.2594
560, 2577, 311.0809, 227.9821, 1534.0000, 338.6919, 255.5930, 1534.0000, 0.4407, 311.8864, 212.2876, 337.8864, 271.2875
560, 2564, 221.9242, 223.9167, 1845.9640, 249.4485, 251.4410, 1845.9640, 0.4407, 221.4256, 205.3178, 249.9470, 270.0399
