539,2526,469.47,214.51,37.03,84.03,1,-1,-1,-1
539,2515,304.29,241.07,28.52,64.72,1,-1,-1,-1
539,2514,54.81,173.33,61.97,140.63,1,-1,-1,-1
539,2499,399.13,237.69,39.20,88.96,1,-1,-1,-1
540,2541,279.35,209.26,26.00,59.00,1,-1,-1,-1
540,2536,331.00,193.38,56.88,129.07,1,-1,-1,-1
540,2531,251.10,209.25,26.00,59.00,1,-1,-1,-1
540,2530,159.98,175.01,62.06,140.82,1,-1,-1,-1
540,2526,472.03,210.71,39.76,90.23,1,-1,-1,-1
540,2515,306.82,238.64,30.64,69.53,1,-1,-1,-1
540,2514,46.29,173.74,62.40,141.60,1,-1,-1,-1
540,2499,406.34,257.76,27.41,62.20,1,-1,-1,-1
541,2541,279.21,209.17,26.00,59.00,1,-1,-1,-1
541,2536,331.00,193.58,56.88,129.07,1,-1,-1,-1
541,2531,250.95,206.38,28.19,63.97,1,-1,-1,-1
541,2530,159.69,173.81,62.46,141.73,1,-1,-1,-1
541,2526,472.63,210.08,40.05,90.89,1,-1,-1,-1
541,2514,44.26,174.01,62.33,141.43,1,-1,-1,-1
541,2499,407.39,264.82,25.74,58.42,1,-1,-1,-1
542,2547,219.00,213.00,26.00,59.00,1,-1,-1,-1
542,2541,279.10,212.37,26.00,59.00,1,-1,-1,-1
542,2536,331.50,185.24,61.91,140.49,1,-1,-1,-1
542,2531,251.20,208.75,26.22,59.49,1,-1,-1,-1
542,2530,159.81,173.77,62.35,141.49,1,-1,-1,-1
542,2526,477.42,214.91,40.04,90.86,1,-1,-1,-1
542,2523,138.71,179.51,62.38,141.55,1,-1,-1,-1
542,2514,44.22,174.06,62.26,141.29,1,-1,-1,-1
543,2547,217.21,210.21,28.19,63.97,1,-1,-1,-1
543,2541,279.04,213.20,26.00,59.00,1,-1,-1,-1
543,2536,332.08,183.88,62.37,141.53,1,-1,-1,-1
543,2531,251.06,212.34,25.97,58.94,1,-1,-1,-1
543,2530,156.93,182.77,57.27,129.96,1,-1,-1,-1
543,2526,478.52,216.23,40.02,90.81,1,-1,-1,-1
543,2514,39.26,168.32,67.72,153.67,1,-1,-1,-1
544,2547,218.70,212.67,26.22,59.49,1,-1,-1,-1
544,2541,275.72,213.27,26.00,59.00,1,-1,-1,-1
544,2536,332.19,183.77,62.32,141.41,1,-1,-1,-1
544,2531,250.99,213.22,25.97,58.94,1,-1,-1,-1
544,2530,150.50,175.33,61.78,140.19,1,-1,-1,-1
544,2526,478.50,216.37,40.01,90.78,1,-1,-1,-1
544,2514,31.63,161.27,74.08,168.10,1,-1,-1,-1
545,2547,218.99,216.31,25.97,58.94,1,-1,-1,-1
545,2541,271.54,213.17,26.00,59.00,1,-1,-1,-1
545,2536,332.13,191.25,62.26,141.28,1,-1,-1,-1
545,2531,250.98,213.28,25.99,58.97,1,-1,-1,-1
545,2530,157.61,173.99,62.28,141.33,1,-1,-1,-1
545,2526,484.04,216.24,40.00,90.77,1,-1,-1,-1
545,2514,35.14,181.13,63.33,143.72,1,-1,-1,-1
546,2554,303.00,217.91,26.00,59.00,1,-1,-1,-1
546,2547,217.25,211.14,28.17,63.92,1,-1,-1,-1
546,2541,272.07,207.01,28.19,63.97,1,-1,-1,-1
546,2536,332.06,185.92,62.23,141.22,1,-1,-1,-1
546,2531,250.99,213.17,26.00,58.99,1,-1,-1,-1
546,2526,490.36,216.11,40.00,90.77,1,-1,-1,-1
546,2523,134.76,170.46,67.71,153.65,1,-1,-1,-1
546,2514,27.38,184.67,62.01,140.72,1,-1,-1,-1
547,2554,303.00,217.08,26.00,59.00,1,-1,-1,-1
547,2547,218.73,212.78,26.21,59.47,1,-1,-1,-1
547,2541,276.79,205.77,28.39,64.43,1,-1,-1,-1
547,2536,332.02,191.56,62.22,141.20,1,-1,-1,-1
547,2531,250.99,209.79,26.00,59.00,1,-1,-1,-1
547,2526,484.95,210.59,43.63,99.01,1,-1,-1,-1
547,2523,125.04,176.64,68.21,154.77,1,-1,-1,-1
547,2514,19.64,164.20,73.47,166.71,1,-1,-1,-1
547,2499,397.93,244.18,39.31,89.19,1,-1,-1,-1
548,2556,465.21,215.78,40.00,90.77,1,-1,-1,-1
548,2554,303.00,213.61,26.00,59.00,1,-1,-1,-1
548,2547,219.01,212.94,25.97,58.93,1,-1,-1,-1
548,2541,279.11,208.45,26.19,59.43,1,-1,-1,-1
548,2536,332.01,185.77,62.22,141.19,1,-1,-1,-1
548,2531,251.00,208.86,26.00,59.00,1,-1,-1,-1
548,2526,489.70,201.06,47.76,108.38,1,-1,-1,-1
548,2523,112.25,173.05,74.02,167.97,1,-1,-1,-1
548,2514,19.07,160.69,74.55,169.16,1,-1,-1,-1
548,2499,402.64,264.54,27.55,62.52,1,-1,-1,-1
549,2556,466.38,215.88,40.00,90.77,1,-1,-1,-1
549,2554,303.00,216.02,26.00,59.00,1,-1,-1,-1
549,2547,219.04,212.96,25.97,58.94,1,-1,-1,-1
549,2541,276.08,208.90,25.95,58.88,1,-1,-1,-1
549,2536,332.00,183.99,62.22,141.19,1,-1,-1,-1
549,2531,251.00,208.75,26.00,59.00,1,-1,-1,-1
549,2526,491.34,199.46,48.07,109.08,1,-1,-1,-1
549,2523,109.78,173.15,74.50,169.06,1,-1,-1,-1
549,2514,22.23,202.43,53.86,122.22,1,-1,-1,-1
549,2499,402.00,262.44,30.41,69.02,1,-1,-1,-1
550,2556,469.50,210.49,43.63,99.01,1,-1,-1,-1
550,2554,299.71,216.87,26.00,59.00,1,-1,-1,-1
550,2547,219.03,212.97,25.99,58.97,1,-1,-1,-1
550,2541,275.06,208.98,25.96,58.91,1,-1,-1,-1
550,2536,332.00,183.68,62.22,141.19,1,-1,-1,-1
550,2531,251.00,205.55,26.00,59.00,1,-1,-1,-1
550,2526,497.27,199.47,47.99,108.90,1,-1,-1,-1
550,2523,91.82,173.20,74.41,168.86,1,-1,-1,-1
550,2499,407.11,262.55,28.45,64.56,1,-1,-1,-1
551,2556,472.33,215.21,40.36,91.59,1,-1,-1,-1
551,2547,219.01,209.70,26.00,58.99,1,-1,-1,-1
551,2541,274.85,209.00,25.98,58.96,1,-1,-1,-1
551,2536,332.00,183.76,62.22,141.19,1,-1,-1,-1
551,2531,247.71,204.75,26.00,59.00,1,-1,-1,-1
551,2526,503.80,208.44,44.15,100.19,1,-1,-1,-1
551,2523,87.50,150.88,86.02,195.19,1,-1,-1,-1
551,2499,408.29,262.10,28.26,64.13,1,-1,-1,-1
552,2547,220.51,206.04,28.19,63.97,1,-1,-1,-1
552,2541,278.17,209.00,25.99,58.99,1,-1,-1,-1
552,2536,332.00,183.87,62.22,141.19,1,-1,-1,-1
552,2531,246.83,201.42,26.00,59.00,1,-1,-1,-1
552,2526,506.24,201.46,47.56,107.92,1,-1,-1,-1
552,2523,92.17,210.85,64.44,146.22,1,-1,-1,-1
552,2499,408.36,261.94,28.28,64.18,1,-1,-1,-1
553,2560,310.71,213.00,26.00,59.00,1,-1,-1,-1
553,2547,221.11,208.94,28.39,64.43,1,-1,-1,-1
553,2541,279.11,209.00,26.00,59.00,1,-1,-1,-1
553,2536,332.00,183.95,62.22,141.19,1,-1,-1,-1
553,2531,246.74,200.65,26.00,59.00,1,-1,-1,-1
553,2526,512.51,206.59,47.94,108.79,1,-1,-1,-1
553,2523,77.58,159.48,84.99,192.86,1,-1,-1,-1
553,2499,408.22,261.93,28.31,64.24,1,-1,-1,-1
554,2560,311.51,209.67,26.00,59.00,1,-1,-1,-1
554,2547,222.96,209.42,26.19,59.43,1,-1,-1,-1
554,2541,279.23,205.71,26.00,59.00,1,-1,-1,-1
554,2536,332.00,183.98,62.22,141.19,1,-1,-1,-1
554,2526,517.38,210.33,44.16,100.20,1,-1,-1,-1
554,2523,71.37,149.84,80.76,183.26,1,-1,-1,-1
554,2499,407.13,257.51,30.70,69.65,1,-1,-1,-1
555,2564,212.52,210.55,28.12,63.81,1,-1,-1,-1
555,2563,255.00,200.62,26.00,59.00,1,-1,-1,-1
555,2560,311.44,208.81,26.00,59.00,1,-1,-1,-1
555,2547,221.41,202.17,28.14,63.86,1,-1,-1,-1
555,2541,279.16,204.83,26.00,59.00,1,-1,-1,-1
555,2536,332.00,184.00,62.22,141.19,1,-1,-1,-1
555,2526,515.42,187.17,56.10,127.30,1,-1,-1,-1
555,2499,410.30,256.81,30.92,70.16,1,-1,-1,-1
556,2564,211.89,205.76,30.72,69.72,1,-1,-1,-1
556,2563,255.00,200.67,26.00,59.00,1,-1,-1,-1
556,2560,311.25,208.74,26.00,59.00,1,-1,-1,-1
556,2547,221.74,199.46,30.73,69.73,1,-1,-1,-1
556,2541,279.08,204.74,26.00,59.00,1,-1,-1,-1
556,2536,339.40,184.00,62.22,141.19,1,-1,-1,-1
556,2526,520.18,197.53,48.81,110.77,1,-1,-1,-1
556,2499,412.97,261.24,28.53,64.75,1,-1,-1,-1
557,2564,211.41,208.83,26.43,59.97,1,-1,-1,-1
557,2563,251.70,194.22,26.00,59.00,1,-1,-1,-1
557,2560,311.11,208.83,26.00,59.00,1,-1,-1,-1
557,2547,222.05,199.54,30.94,70.22,1,-1,-1,-1
557,2541,279.03,201.55,26.00,59.00,1,-1,-1,-1
557,2536,341.39,175.78,62.22,141.19,1,-1,-1,-1
557,2526,527.18,199.62,47.83,108.54,1,-1,-1,-1
557,2499,411.53,257.61,30.65,69.55,1,-1,-1,-1
558,2564,211.62,206.17,28.11,63.78,1,-1,-1,-1
558,2563,250.68,192.24,28.19,63.97,1,-1,-1,-1
558,2560,311.04,208.92,26.00,59.00,1,-1,-1,-1
558,2547,221.43,200.94,28.54,64.78,1,-1,-1,-1
558,2541,279.01,200.75,26.00,59.00,1,-1,-1,-1
558,2536,341.58,181.78,62.22,141.19,1,-1,-1,-1
558,2526,533.39,193.69,51.68,117.28,1,-1,-1,-1
558,2499,414.73,264.15,26.36,59.81,1,-1,-1,-1
559,2564,211.75,204.66,30.70,69.67,1,-1,-1,-1
559,2560,314.30,208.97,26.00,59.00,1,-1,-1,-1
559,2547,221.68,199.76,30.65,69.56,1,-1,-1,-1
559,2541,279.00,204.00,26.00,59.00,1,-1,-1,-1
559,2536,341.37,183.79,62.22,141.19,1,-1,-1,-1
559,2526,533.85,192.17,56.67,128.59,1,-1,-1,-1
559,2499,418.48,268.47,25.88,58.72,1,-1,-1,-1
560,2572,174.53,204.67,30.57,69.37,1,-1,-1,-1
560,2564,212.17,209.30,28.57,64.84,1,-1,-1,-1
560,2560,311.89,212.28,26.00,59.00,1,-1,-1,-1
560,2547,221.30,205.17,28.52,64.72,1,-1,-1,-1
560,2541,279.00,208.29,26.00,59.00,1,-1,-1,-1
560,2536,343.29,179.33,67.70,153.64,1,-1,-1,-1
560,2526,541.53,206.67,52.51,119.17,1,-1,-1,-1
560,2499,416.56,262.94,30.51,69.22,1,-1,-1,-1
561,2572,176.46,209.76,28.61,64.91,1,-1,-1,-1
561,2564,212.07,213.47,28.30,64.23,1,-1,-1,-1
561,2560,314.37,213.17,26.00,59.00,1,-1,-1,-1
561,2547,220.99,209.52,28.28,64.18,1,-1,-1,-1
561,2541,279.00,209.35,26.00,59.00,1,-1,-1,-1
561,2536,352.46,179.10,68.20,154.77,1,-1,-1,-1
561,2499,424.61,269.87,28.59,64.89,1,-1,-1,-1
562,2564,212.00,214.39,28.30,64.22,1,-1,-1,-1
562,2560,315.08,216.55,26.00,59.00,1,-1,-1,-1
562,2547,220.92,210.46,28.29,64.20,1,-1,-1,-1
562,2541,281.33,209.90,28.19,63.97,1,-1,-1,-1
563,2560,311.88,217.34,26.00,59.00,1,-1,-1,-1
563,2547,217.50,210.08,30.69,69.64,1,-1,-1,-1
564,2578,353.09,178.64,68.04,154.40,1,-1,-1,-1
564,2576,277.72,210.76,28.18,63.94,1,-1,-1,-1
564,2560,310.94,220.62,26.00,59.00,1,-1,-1,-1
564,2547,216.82,210.29,30.91,70.15,1,-1,-1,-1
565,2581,255.38,213.15,26.00,59.00,1,-1,-1,-1
565,2578,352.00,182.20,73.93,167.75,1,-1,-1,-1
565,2576,279.32,216.47,26.19,59.44,1,-1,-1,-1
565,2572,173.22,213.75,28.59,64.88,1,-1,-1,-1
565,2560,310.80,221.37,26.00,59.00,1,-1,-1,-1
565,2547,216.79,213.53,30.89,70.10,1,-1,-1,-1
566,2581,258.00,216.41,26.00,59.00,1,-1,-1,-1
566,2578,354.55,189.20,68.62,155.72,1,-1,-1,-1
566,2576,279.38,220.76,25.96,58.92,1,-1,-1,-1
566,2572,173.45,213.77,30.70,69.67,1,-1,-1,-1
566,2560,310.86,224.63,26.00,59.00,1,-1,-1,-1
566,2547,216.87,214.31,30.87,70.04,1,-1,-1,-1
567,2581,258.87,223.82,26.00,59.00,1,-1,-1,-1
567,2578,354.50,189.75,67.97,154.24,1,-1,-1,-1
567,2576,275.92,221.59,25.97,58.93,1,-1,-1,-1
567,2572,174.93,220.50,26.38,59.87,1,-1,-1,-1
567,2560,307.64,228.66,26.00,59.00,1,-1,-1,-1
567,2547,217.09,222.04,28.49,64.65,1,-1,-1,-1
568,2581,268.94,222.34,26.00,59.00,1,-1,-1,-1
568,2578,351.40,184.47,73.86,167.60,1,-1,-1,-1
568,2576,278.21,218.20,25.99,58.97,1,-1,-1,-1
568,2572,175.00,218.13,25.89,58.75,1,-1,-1,-1
568,2560,306.80,222.94,26.00,59.00,1,-1,-1,-1
568,2547,216.81,215.79,30.63,69.51,1,-1,-1,-1
569,2588,375.38,181.52,75.03,170.25,1,-1,-1,-1
569,2581,273.11,212.15,28.19,63.97,1,-1,-1,-1
569,2578,351.00,175.03,74.43,168.90,1,-1,-1,-1
569,2576,281.94,206.55,30.57,69.38,1,-1,-1,-1
569,2572,174.98,213.86,25.92,58.82,1,-1,-1,-1
569,2547,215.15,208.06,33.42,75.83,1,-1,-1,-1
570,2590,315.00,217.15,26.00,59.00,1,-1,-1,-1
570,2588,374.29,183.11,74.35,168.71,1,-1,-1,-1
570,2581,275.70,212.47,26.22,59.49,1,-1,-1,-1
570,2578,350.98,172.59,74.39,168.80,1,-1,-1,-1
570,2572,171.69,209.44,25.97,58.92,1,-1,-1,-1
570,2547,216.75,209.41,31.13,70.63,1,-1,-1,-1
571,2590,315.00,216.41,26.00,59.00,1,-1,-1,-1
571,2588,373.94,183.67,74.27,168.54,1,-1,-1,-1
571,2581,279.06,212.53,25.97,58.94,1,-1,-1,-1
571,2578,350.98,172.34,74.33,168.67,1,-1,-1,-1
571,2572,170.82,208.47,25.99,58.97,1,-1,-1,-1
572,2591,258.47,208.85,26.00,59.00,1,-1,-1,-1
572,2590,315.00,216.52,26.00,59.00,1,-1,-1,-1
572,2589,208.79,216.99,28.75,65.25,1,-1,-1,-1
572,2588,383.77,183.90,74.28,168.55,1,-1,-1,-1
572,2581,278.65,206.63,28.17,63.92,1,-1,-1,-1
572,2578,360.85,172.57,74.30,168.61,1,-1,-1,-1
572,2572,168.80,204.56,30.57,69.38,1,-1,-1,-1
573,2591,255.92,212.26,26.00,59.00,1,-1,-1,-1
573,2590,315.00,216.74,26.00,59.00,1,-1,-1,-1
573,2589,202.66,205.44,36.23,82.21,1,-1,-1,-1
573,2581,279.38,208.35,26.21,59.47,1,-1,-1,-1
573,2578,363.52,172.79,74.29,168.58,1,-1,-1,-1
573,2572,168.79,204.65,30.98,70.29,1,-1,-1,-1
574,2591,255.10,206.57,26.00,59.00,1,-1,-1,-1
574,2590,318.29,216.89,26.00,59.00,1,-1,-1,-1
574,2581,279.25,208.71,25.97,58.93,1,-1,-1,-1
574,2578,363.77,172.92,74.29,168.57,1,-1,-1,-1
574,2572,164.94,206.03,28.57,64.84,1,-1,-1,-1
574,2547,208.96,197.54,36.96,83.87,1,-1,-1,-1
575,2593,266.82,206.80,26.39,59.90,1,-1,-1,-1
575,2591,258.20,204.90,26.00,59.00,1,-1,-1,-1
575,2590,319.17,213.67,26.00,59.00,1,-1,-1,-1
575,2581,279.10,208.86,25.97,58.94,1,-1,-1,-1
575,2578,365.62,163.16,79.67,180.79,1,-1,-1,-1
575,2572,163.74,205.99,28.29,64.19,1,-1,-1,-1
575,2547,207.71,197.48,36.90,83.73,1,-1,-1,-1
576,2597,478.35,290.94,30.77,69.83,1,-1,-1,-1
576,2593,270.58,205.69,25.91,58.80,1,-1,-1,-1
576,2591,255.80,204.64,26.00,59.00,1,-1,-1,-1
576,2590,319.26,212.82,26.00,59.00,1,-1,-1,-1
576,2581,279.03,208.94,25.99,58.97,1,-1,-1,-1
576,2578,366.41,171.48,80.16,181.91,1,-1,-1,-1
576,2572,166.21,208.71,26.11,59.24,1,-1,-1,-1
576,2547,209.44,201.40,33.81,76.72,1,-1,-1,-1
577,2600,342.11,171.00,80.14,181.85,1,-1,-1,-1
577,2597,471.95,242.24,55.72,126.45,1,-1,-1,-1
577,2591,258.32,204.75,26.00,59.00,1,-1,-1,-1
577,2590,319.16,212.74,26.00,59.00,1,-1,-1,-1
577,2581,279.01,208.98,26.00,58.99,1,-1,-1,-1
577,2578,369.31,163.35,86.38,196.01,1,-1,-1,-1
577,2572,166.87,209.05,25.91,58.80,1,-1,-1,-1
577,2547,207.99,198.25,36.51,82.85,1,-1,-1,-1
578,2597,471.98,235.04,57.50,130.48,1,-1,-1,-1
578,2591,259.06,204.87,26.00,59.00,1,-1,-1,-1
578,2590,322.37,212.84,26.00,59.00,1,-1,-1,-1
578,2581,279.00,209.00,26.00,59.00,1,-1,-1,-1
578,2578,370.47,162.14,86.90,197.19,1,-1,-1,-1
578,2572,161.13,206.26,28.14,63.86,1,-1,-1,-1
578,2547,209.71,201.62,33.79,76.69,1,-1,-1,-1
579,2597,479.12,241.49,57.26,129.95,1,-1,-1,-1
579,2590,319.92,212.92,26.00,59.00,1,-1,-1,-1
579,2581,279.00,205.71,26.00,59.00,1,-1,-1,-1
579,2578,385.67,148.58,94.21,213.79,1,-1,-1,-1
579,2572,162.35,208.70,26.20,59.45,1,-1,-1,-1
579,2547,208.16,198.33,36.53,82.89,1,-1,-1,-1
580,2597,484.57,232.74,62.06,140.83,1,-1,-1,-1
580,2590,322.38,212.97,26.00,59.00,1,-1,-1,-1
580,2581,279.00,204.83,26.00,59.00,1,-1,-1,-1
580,2578,390.20,146.45,94.82,215.17,1,-1,-1,-1
580,2572,162.74,205.75,25.97,58.92,1,-1,-1,-1
580,2547,209.79,201.65,33.80,76.71,1,-1,-1,-1
581,2606,354.47,237.38,26.00,59.00,1,-1,-1,-1
581,2597,489.59,242.86,57.44,130.34,1,-1,-1,-1
581,2590,319.79,212.99,26.00,59.00,1,-1,-1,-1
581,2581,282.29,208.03,26.00,59.00,1,-1,-1,-1
581,2578,382.60,144.32,103.60,235.09,1,-1,-1,-1
581,2572,160.14,204.19,30.55,69.33,1,-1,-1,-1
581,2547,208.19,198.33,36.53,82.90,1,-1,-1,-1
582,2606,358.59,237.33,26.00,59.00,1,-1,-1,-1
582,2597,493.79,241.02,61.87,140.41,1,-1,-1,-1
582,2590,322.29,213.00,26.00,59.00,1,-1,-1,-1
582,2581,286.46,209.01,26.00,59.00,1,-1,-1,-1
582,2578,393.80,145.80,104.32,236.74,1,-1,-1,-1
582,2572,159.88,204.85,30.97,70.27,1,-1,-1,-1
582,2547,207.97,197.94,36.82,83.55,1,-1,-1,-1
583,2606,359.48,240.49,26.00,59.00,1,-1,-1,-1
583,2597,511.26,276.69,49.00,111.20,1,-1,-1,-1
583,2590,329.61,213.00,26.00,59.00,1,-1,-1,-1
583,2581,287.43,209.18,26.00,59.00,1,-1,-1,-1
583,2578,394.67,139.46,111.72,253.52,1,-1,-1,-1
583,2572,159.92,205.11,30.93,70.18,1,-1,-1,-1
583,2547,207.97,197.94,36.81,83.53,1,-1,-1,-1
584,2597,518.01,286.89,43.68,99.12,1,-1,-1,-1
584,2590,331.50,213.00,26.00,59.00,1,-1,-1,-1
584,2581,294.00,212.42,26.00,59.00,1,-1,-1,-1
584,2578,397.06,145.88,104.82,237.86,1,-1,-1,-1
584,2572,159.96,205.11,30.88,70.07,1,-1,-1,-1
584,2547,212.91,197.97,36.79,83.48,1,-1,-1,-1
585,2607,340.18,176.73,56.58,128.39,1,-1,-1,-1
585,2597,520.68,284.14,47.27,107.28,1,-1,-1,-1
585,2590,323.27,206.93,28.19,63.97,1,-1,-1,-1
585,2581,295.59,209.96,26.00,59.00,1,-1,-1,-1
585,2578,409.84,146.29,103.94,235.86,1,-1,-1,-1
585,2572,164.09,205.06,30.86,70.03,1,-1,-1,-1
585,2547,214.25,197.99,36.78,83.45,1,-1,-1,-1
586,2608,311.27,209.00,26.00,59.00,1,-1,-1,-1
586,2607,339.79,176.38,57.22,129.85,1,-1,-1,-1
586,2597,533.37,283.15,47.82,108.52,1,-1,-1,-1
586,2581,295.62,209.11,26.00,59.00,1,-1,-1,-1
586,2578,411.67,139.26,111.47,252.94,1,-1,-1,-1
586,2572,165.21,200.92,30.85,70.01,1,-1,-1,-1
586,2547,214.38,198.00,36.77,83.44,1,-1,-1,-1
587,2608,311.14,212.29,26.00,59.00,1,-1,-1,-1
587,2607,340.38,165.72,62.09,140.90,1,-1,-1,-1
587,2581,295.37,208.92,26.00,59.00,1,-1,-1,-1
587,2578,412.13,138.85,112.20,254.61,1,-1,-1,-1
587,2572,164.34,201.07,33.39,75.78,1,-1,-1,-1
587,2547,214.25,198.00,36.77,83.44,1,-1,-1,-1
588,2608,307.77,213.18,26.00,59.00,1,-1,-1,-1
588,2607,342.41,182.26,52.93,120.12,1,-1,-1,-1
588,2581,298.45,208.92,26.00,59.00,1,-1,-1,-1
588,2578,411.79,138.96,112.14,254.47,1,-1,-1,-1
588,2572,168.29,201.81,33.62,76.30,1,-1,-1,-1
588,2547,215.12,205.82,33.75,76.59,1,-1,-1,-1
589,2608,306.84,209.97,26.00,59.00,1,-1,-1,-1
589,2607,342.77,169.05,67.04,152.13,1,-1,-1,-1
589,2591,275.42,205.00,26.00,59.00,1,-1,-1,-1
589,2578,419.63,119.90,124.81,283.21,1,-1,-1,-1
589,2572,169.31,202.07,33.60,76.24,1,-1,-1,-1
589,2547,218.16,204.43,36.49,82.81,1,-1,-1,-1
590,2608,314.82,206.21,28.19,63.97,1,-1,-1,-1
590,2607,350.24,173.77,62.91,142.76,1,-1,-1,-1
590,2591,282.12,205.00,26.00,59.00,1,-1,-1,-1
590,2578,438.36,132.96,125.92,285.74,1,-1,-1,-1
590,2572,177.58,202.09,33.57,76.17,1,-1,-1,-1
590,2547,219.20,204.34,36.80,83.51,1,-1,-1,-1
591,2614,338.85,213.00,26.00,59.00,1,-1,-1,-1
591,2608,320.43,196.35,30.76,69.81,1,-1,-1,-1
591,2607,351.70,166.05,62.27,141.31,1,-1,-1,-1
591,2591,290.26,201.71,26.00,59.00,1,-1,-1,-1
591,2578,442.90,121.58,125.77,285.41,1,-1,-1,-1
591,2572,184.59,197.94,33.56,76.15,1,-1,-1,-1
592,2614,340.25,213.00,26.00,59.00,1,-1,-1,-1
592,2608,321.82,198.47,30.96,70.25,1,-1,-1,-1
592,2607,353.74,166.22,67.69,153.61,1,-1,-1,-1
592,2591,292.02,200.83,26.00,59.00,1,-1,-1,-1
592,2578,459.35,118.06,125.63,285.08,1,-1,-1,-1
592,2572,186.01,196.81,33.55,76.13,1,-1,-1,-1
593,2615,230.71,198.00,36.77,83.44,1,-1,-1,-1
593,2614,339.99,213.00,26.00,59.00,1,-1,-1,-1
593,2608,319.93,192.60,33.45,75.90,1,-1,-1,-1
593,2607,354.52,167.69,68.20,154.75,1,-1,-1,-1
593,2591,295.19,200.74,26.00,59.00,1,-1,-1,-1
593,2578,462.98,133.02,125.57,284.93,1,-1,-1,-1
593,2572,185.84,196.69,33.55,76.13,1,-1,-1,-1
594,2615,234.85,193.83,36.77,83.44,1,-1,-1,-1
594,2608,319.75,199.93,26.64,60.45,1,-1,-1,-1
594,2607,351.64,161.58,74.02,167.96,1,-1,-1,-1
594,2591,295.68,204.12,26.00,59.00,1,-1,-1,-1
594,2578,478.40,137.36,125.54,284.88,1,-1,-1,-1
594,2572,185.45,196.80,33.55,76.13,1,-1,-1,-1
595,2615,232.56,196.45,39.81,90.34,1,-1,-1,-1
595,2608,317.28,197.32,28.02,63.59,1,-1,-1,-1
595,2607,354.01,167.55,68.67,155.82,1,-1,-1,-1
595,2591,295.48,201.81,26.00,59.00,1,-1,-1,-1
595,2578,481.82,137.98,125.53,284.86,1,-1,-1,-1
595,2572,185.19,201.01,33.55,76.13,1,-1,-1,-1
596,2615,235.56,198.36,37.07,84.12,1,-1,-1,-1
596,2607,351.31,161.58,73.87,167.64,1,-1,-1,-1
596,2591,291.95,201.05,26.00,59.00,1,-1,-1,-1
596,2572,184.87,198.45,36.58,83.01,1,-1,-1,-1
597,2617,327.91,204.77,26.00,59.00,1,-1,-1,-1
597,2615,234.06,190.67,43.43,98.55,1,-1,-1,-1
597,2607,343.67,148.55,86.07,195.32,1,-1,-1,-1
597,2572,185.22,201.89,33.85,76.81,1,-1,-1,-1
598,2615,241.09,207.15,37.42,84.92,1,-1,-1,-1
598,2607,342.73,147.60,87.08,197.60,1,-1,-1,-1
598,2572,180.75,203.44,36.55,82.94,1,-1,-1,-1
599,2615,242.43,200.76,36.67,83.21,1,-1,-1,-1
599,2607,332.08,147.80,86.91,197.23,1,-1,-1,-1
599,2572,179.78,204.29,36.83,83.57,1,-1,-1,-1
600,2615,241.17,202.27,43.38,98.45,1,-1,-1,-1
600,2607,329.66,146.04,94.18,213.72,1,-1,-1,-1
600,2572,179.72,204.36,36.81,83.53,1,-1,-1,-1
601,2621,230.54,208.65,37.47,85.04,1,-1,-1,-1
601,2620,453.69,215.39,31.00,70.36,1,-1,-1,-1
601,2615,242.47,200.08,37.42,84.91,1,-1,-1,-1
601,2607,330.21,147.08,94.80,215.13,1,-1,-1,-1
601,2572,174.90,204.23,36.79,83.48,1,-1,-1,-1
602,2623,407.93,226.98,28.40,64.45,1,-1,-1,-1
602,2621,227.30,198.75,43.40,98.47,1,-1,-1,-1
602,2620,454.54,219.27,30.78,69.85,1,-1,-1,-1
602,2607,330.69,147.35,94.70,214.90,1,-1,-1,-1
602,2572,178.59,204.11,36.78,83.45,1,-1,-1,-1
603,2624,295.38,209.00,26.00,59.00,1,-1,-1,-1
603,2623,410.52,232.27,26.19,59.44,1,-1,-1,-1
603,2621,226.93,197.03,43.98,99.79,1,-1,-1,-1
603,2620,454.45,219.80,30.80,69.90,1,-1,-1,-1
603,2607,318.02,132.00,103.51,234.89,1,-1,-1,-1
603,2572,174.91,204.04,36.77,83.44,1,-1,-1,-1
604,2624,295.33,212.33,26.00,59.00,1,-1,-1,-1
604,2623,414.36,233.25,25.95,58.88,1,-1,-1,-1
604,2621,226.93,196.81,43.94,99.72,1,-1,-1,-1
604,2620,453.26,213.43,33.37,75.73,1,-1,-1,-1
604,2607,307.54,121.91,111.81,253.72,1,-1,-1,-1
604,2572,173.87,204.01,36.77,83.44,1,-1,-1,-1
605,2623,407.21,207.88,36.18,82.11,1,-1,-1,-1
605,2621,226.97,196.86,43.89,99.60,1,-1,-1,-1
605,2620,453.08,212.02,33.62,76.29,1,-1,-1,-1
605,2607,291.96,121.26,112.40,255.06,1,-1,-1,-1
605,2572,173.74,204.00,36.77,83.44,1,-1,-1,-1
606,2623,412.22,223.00,29.23,66.33,1,-1,-1,-1
606,2621,226.99,196.93,43.87,99.55,1,-1,-1,-1
606,2620,453.03,211.80,33.59,76.23,1,-1,-1,-1
606,2607,284.32,116.47,124.95,283.53,1,-1,-1,-1
606,2572,169.72,204.00,36.77,83.44,1,-1,-1,-1
607,2623,414.90,228.60,26.07,59.16,1,-1,-1,-1
607,2621,225.93,193.13,47.66,108.16,1,-1,-1,-1
